wandb_id,condition,budget,delay,seed,step,reward_mean,reward_smooth
d8tw15kf,delayed_mlp,1000000000,15,46,455639040,587.55224609375,559.5153305951287
d8tw15kf,delayed_mlp,1000000000,15,46,456130560,577.9788818359375,561.1379538143383
d8tw15kf,delayed_mlp,1000000000,15,46,456622080,582.9403076171875,563.0967120002298
d8tw15kf,delayed_mlp,1000000000,15,46,457359360,584.7205200195312,565.1186092601102
d8tw15kf,delayed_mlp,1000000000,15,46,457850880,585.505859375,567.3438038545496
d8tw15kf,delayed_mlp,1000000000,15,46,458588160,590.2390747070312,569.2815444048713
d8tw15kf,delayed_mlp,1000000000,15,46,459079680,590.408447265625,571.5237426757812
d8tw15kf,delayed_mlp,1000000000,15,46,459816960,590.3037109375,573.5045991785386
d8tw15kf,delayed_mlp,1000000000,15,46,460308480,597.328857421875,576.2035486557904
d8tw15kf,delayed_mlp,1000000000,15,46,460800000,598.7982177734375,578.5895278033088
d8tw15kf,delayed_mlp,1000000000,15,46,461537280,607.6962890625,581.5833345301011
d8tw15kf,delayed_mlp,1000000000,15,46,462028800,555.7490234375,581.2166209501379
d8tw15kf,delayed_mlp,1000000000,15,46,462766080,574.3749389648438,582.3646491555606
d8tw15kf,delayed_mlp,1000000000,15,46,463257600,569.3013916015625,582.9130320829504
d8tw15kf,delayed_mlp,1000000000,15,46,463994880,569.9627685546875,582.6037741268383
d8tw15kf,delayed_mlp,1000000000,15,46,464486400,578.7334594726562,582.8619995117188
d8tw15kf,delayed_mlp,1000000000,15,46,465223680,591.0719604492188,584.2744679170496
d8tw15kf,delayed_mlp,1000000000,15,46,465715200,599.830078125,584.9966933306525
d8tw15kf,delayed_mlp,1000000000,15,46,466206720,597.6190185546875,586.151995490579
d8tw15kf,delayed_mlp,1000000000,15,46,466944000,602.2584838867188,587.2883588005515
d8tw15kf,delayed_mlp,1000000000,15,46,467435520,609.631103515625,588.7536872414981
d8tw15kf,delayed_mlp,1000000000,15,46,468172800,600.749267578125,589.6503583122702
d8tw15kf,delayed_mlp,1000000000,15,46,468664320,599.0732421875,590.170015222886
d8tw15kf,delayed_mlp,1000000000,15,46,469401600,601.7786254882812,590.8388492359835
d8tw15kf,delayed_mlp,1000000000,15,46,469893120,612.3552856445312,592.1360006893383
d8tw15kf,delayed_mlp,1000000000,15,46,470630400,615.6608276367188,593.2143518784467
d8tw15kf,delayed_mlp,1000000000,15,46,471121920,610.8677978515625,593.92432717716
d8tw15kf,delayed_mlp,1000000000,15,46,471613440,618.6160278320312,594.5666647518383
d8tw15kf,delayed_mlp,1000000000,15,46,472350720,610.915283203125,597.8117388556985
d8tw15kf,delayed_mlp,1000000000,15,46,472842240,612.65771484375,600.0636668485754
d8tw15kf,delayed_mlp,1000000000,15,46,473579520,622.0615234375,603.1672040153952
d8tw15kf,delayed_mlp,1000000000,15,46,474071040,621.6124877929688,606.2054227941177
d8tw15kf,delayed_mlp,1000000000,15,46,474808320,623.654296875,608.8478249942555
d8tw15kf,delayed_mlp,1000000000,15,46,475299840,620.278564453125,610.5658605238971
d8tw15kf,delayed_mlp,1000000000,15,46,476037120,620.56396484375,611.7855009191177
d8tw15kf,delayed_mlp,1000000000,15,46,476528640,616.9945068359375,612.9252355238971
d8tw15kf,delayed_mlp,1000000000,15,46,477020160,631.9371337890625,614.671038459329
d8tw15kf,delayed_mlp,1000000000,15,46,477757440,628.844482421875,615.8012372185202
d8tw15kf,delayed_mlp,1000000000,15,46,478248960,633.552978515625,617.7308672736673
d8tw15kf,delayed_mlp,1000000000,15,46,478986240,632.8353271484375,619.7168722713695
d8tw15kf,delayed_mlp,1000000000,15,46,479477760,627.4082641601562,621.2244980755975
d8tw15kf,delayed_mlp,1000000000,15,46,480215040,633.8267822265625,622.4875272863052
d8tw15kf,delayed_mlp,1000000000,15,46,480706560,633.4946899414062,623.5365780101102
d8tw15kf,delayed_mlp,1000000000,15,46,481443840,642.32666015625,625.3870993221508
d8tw15kf,delayed_mlp,1000000000,15,46,481935360,638.3021240234375,626.5451049804688
d8tw15kf,delayed_mlp,1000000000,15,46,482426880,636.5906982421875,628.0554235121783
d8tw15kf,delayed_mlp,1000000000,15,46,483164160,644.6107177734375,629.935011919807
d8tw15kf,delayed_mlp,1000000000,15,46,483655680,640.8533935546875,631.0404160443475
d8tw15kf,delayed_mlp,1000000000,15,46,484392960,646.1646728515625,632.4846622242648
d8tw15kf,delayed_mlp,1000000000,15,46,484884480,649.3846435546875,633.9982120289523
d8tw15kf,delayed_mlp,1000000000,15,46,485621760,647.5380249023438,635.6017097024356
d8tw15kf,delayed_mlp,1000000000,15,46,486113280,647.4535522460938,637.1834501378677
d8tw15kf,delayed_mlp,1000000000,15,46,486604800,650.5711669921875,639.1585477941177
d8tw15kf,delayed_mlp,1000000000,15,46,487342080,644.4722900390625,639.8959099264706
d8tw15kf,delayed_mlp,1000000000,15,46,487833600,648.8148193359375,641.0706356272977
d8tw15kf,delayed_mlp,1000000000,15,46,488570880,647.597412109375,641.8967787798713
d8tw15kf,delayed_mlp,1000000000,15,46,489062400,649.4918212890625,642.8765725528492
d8tw15kf,delayed_mlp,1000000000,15,46,489799680,646.6515502929688,644.0085305606617
d8tw15kf,delayed_mlp,1000000000,15,46,490291200,649.4842529296875,644.9295582490809
d8tw15kf,delayed_mlp,1000000000,15,46,491028480,652.229248046875,646.0315910788144
d8tw15kf,delayed_mlp,1000000000,15,46,491520000,657.968505859375,646.9516996495864
d8tw15kf,delayed_mlp,1000000000,15,46,492011520,657.92626953125,648.106061150046
d8tw15kf,delayed_mlp,1000000000,15,46,492748800,659.2022094726562,649.4361500459559
d8tw15kf,delayed_mlp,1000000000,15,46,493240320,657.75634765625,650.2094223920037
d8tw15kf,delayed_mlp,1000000000,15,46,493977600,653.4514770507812,650.950486127068
d8tw15kf,delayed_mlp,1000000000,15,46,494469120,658.9244384765625,651.7010605755975
d8tw15kf,delayed_mlp,1000000000,15,46,495206400,656.1328125,652.0980116900275
d8tw15kf,delayed_mlp,1000000000,15,46,495697920,656.2998046875,652.6134105009191
d8tw15kf,delayed_mlp,1000000000,15,46,496435200,658.3316650390625,653.2532994887408
d8tw15kf,delayed_mlp,1000000000,15,46,496926720,658.6253662109375,653.7270759133731
d8tw15kf,delayed_mlp,1000000000,15,46,497418240,660.098876953125,654.646286908318
d8tw15kf,delayed_mlp,1000000000,15,46,498155520,664.5750122070312,655.5733570772059
d8tw15kf,delayed_mlp,1000000000,15,46,498647040,664.8428955078125,656.587797277114
d8tw15kf,delayed_mlp,1000000000,15,46,499384320,668.7905883789062,657.7230188706342
d8tw15kf,delayed_mlp,1000000000,15,46,499875840,673.3584594726562,659.2940135282629
d8tw15kf,delayed_mlp,1000000000,15,46,500613120,661.19873046875,659.9831004423254
d8tw15kf,delayed_mlp,1000000000,15,46,501104640,664.3583374023438,660.6965762867648
d8tw15kf,delayed_mlp,1000000000,15,46,501841920,665.2672119140625,661.1259119370404
d8tw15kf,delayed_mlp,1000000000,15,46,502333440,672.513671875,661.9839944278492
d8tw15kf,delayed_mlp,1000000000,15,46,502824960,664.8143310546875,662.3141192267923
d8tw15kf,delayed_mlp,1000000000,15,46,503562240,659.2393188476562,662.4013528262867
d8tw15kf,delayed_mlp,1000000000,15,46,504053760,662.123291015625,662.9114595301011
d8tw15kf,delayed_mlp,1000000000,15,46,504791040,668.31982421875,663.4641292796415
d8tw15kf,delayed_mlp,1000000000,15,46,505282560,669.66357421875,664.260056439568
d8tw15kf,delayed_mlp,1000000000,15,46,506019840,668.5947265625,664.9832871380975
d8tw15kf,delayed_mlp,1000000000,15,46,506511360,668.714599609375,665.5940479951746
d8tw15kf,delayed_mlp,1000000000,15,46,507002880,667.8973388671875,666.1394581514246
d8tw15kf,delayed_mlp,1000000000,15,46,507740160,661.824951171875,666.2409919289981
d8tw15kf,delayed_mlp,1000000000,15,46,508231680,665.3433837890625,666.2861902573529
d8tw15kf,delayed_mlp,1000000000,15,46,508968960,666.4428100585938,666.3803028779871
d8tw15kf,delayed_mlp,1000000000,15,46,509460480,670.0541381835938,666.4546293370864
d8tw15kf,delayed_mlp,1000000000,15,46,510197760,666.944580078125,666.0773423138787
d8tw15kf,delayed_mlp,1000000000,15,46,510689280,671.526611328125,666.6848647173713
d8tw15kf,delayed_mlp,1000000000,15,46,511426560,675.987548828125,667.3689359777114
d8tw15kf,delayed_mlp,1000000000,15,46,511918080,675.05126953125,667.9444687787225
d8tw15kf,delayed_mlp,1000000000,15,46,512409600,668.9776611328125,667.736468146829
d8tw15kf,delayed_mlp,1000000000,15,46,513146880,672.2770385742188,668.1754509420956
d8tw15kf,delayed_mlp,1000000000,15,46,513638400,673.1312255859375,668.9926219267004
d8tw15kf,delayed_mlp,1000000000,15,46,514375680,676.37646484375,669.83104391659
d8tw15kf,delayed_mlp,1000000000,15,46,514867200,664.462158203125,669.6041223862592
d8tw15kf,delayed_mlp,1000000000,15,46,515604480,676.98291015625,670.0346715590533
d8tw15kf,delayed_mlp,1000000000,15,46,516096000,680.60302734375,670.7410421932445
d8tw15kf,delayed_mlp,1000000000,15,46,516833280,678.0675048828125,671.291213091682
d8tw15kf,delayed_mlp,1000000000,15,46,517324800,661.3292236328125,670.9048533720129
d8tw15kf,delayed_mlp,1000000000,15,46,517816320,675.595458984375,671.7148832433364
d8tw15kf,delayed_mlp,1000000000,15,46,518553600,676.5994873046875,672.3770069795496
d8tw15kf,delayed_mlp,1000000000,15,46,519045120,679.0559692382812,673.1189575195312
d8tw15kf,delayed_mlp,1000000000,15,46,519782400,681.4953002929688,673.7919670553769
d8tw15kf,delayed_mlp,1000000000,15,46,520273920,676.5814208984375,674.358840044807
d8tw15kf,delayed_mlp,1000000000,15,46,521011200,679.299560546875,674.8160723517923
d8tw15kf,delayed_mlp,1000000000,15,46,521502720,681.019775390625,675.1120856789981
d8tw15kf,delayed_mlp,1000000000,15,46,522240000,678.8015747070312,675.3326918658088
d8tw15kf,delayed_mlp,1000000000,15,46,522731520,673.183349609375,675.5800853056066
d8tw15kf,delayed_mlp,1000000000,15,46,523223040,679.9632568359375,676.03221579159
d8tw15kf,delayed_mlp,1000000000,15,46,523960320,680.0846557617188,676.4412410960477
d8tw15kf,delayed_mlp,1000000000,15,46,524451840,685.87939453125,677.0002369600184
d8tw15kf,delayed_mlp,1000000000,15,46,525189120,682.4557495117188,678.0586835075827
d8tw15kf,delayed_mlp,1000000000,15,46,525680640,683.1142578125,678.4193510167739
d8tw15kf,delayed_mlp,1000000000,15,46,526417920,682.5086669921875,678.531447466682
d8tw15kf,delayed_mlp,1000000000,15,46,526909440,686.8187255859375,679.0462251551011
d8tw15kf,delayed_mlp,1000000000,15,46,527400960,683.5343627929688,680.3524098115809
d8tw15kf,delayed_mlp,1000000000,15,46,528138240,689.778076171875,681.1866814108456
d8tw15kf,delayed_mlp,1000000000,15,46,528629760,683.40869140625,681.5872228285846
d8tw15kf,delayed_mlp,1000000000,15,46,529367040,682.30712890625,681.7784675149356
d8tw15kf,delayed_mlp,1000000000,15,46,529858560,684.9969482421875,681.9844468060662
d8tw15kf,delayed_mlp,1000000000,15,46,530595840,686.177734375,682.5489358340992
d8tw15kf,delayed_mlp,1000000000,15,46,531087360,681.9403076171875,682.7042738970588
d8tw15kf,delayed_mlp,1000000000,15,46,531824640,684.9439697265625,682.9351088579963
d8tw15kf,delayed_mlp,1000000000,15,46,532316160,685.8933715820312,683.3522733800552
d8tw15kf,delayed_mlp,1000000000,15,46,532807680,683.486572265625,683.958345301011
d8tw15kf,delayed_mlp,1000000000,15,46,533544960,685.89697265625,684.3073874080883
d8tw15kf,delayed_mlp,1000000000,15,46,534036480,685.860595703125,684.6471485811121
d8tw15kf,delayed_mlp,1000000000,15,46,534773760,690.8473510742188,684.9393813189338
d8tw15kf,delayed_mlp,1000000000,15,46,535265280,684.1839599609375,685.0410407571231
d8tw15kf,delayed_mlp,1000000000,15,46,536002560,683.4718627929688,685.0620763442096
d8tw15kf,delayed_mlp,1000000000,15,46,536494080,684.5281372070312,685.1808687097886
d8tw15kf,delayed_mlp,1000000000,15,46,537231360,686.6895751953125,685.1732716279871
d8tw15kf,delayed_mlp,1000000000,15,46,537722880,687.2554931640625,685.3921616498162
d8tw15kf,delayed_mlp,1000000000,15,46,538214400,688.7049560546875,685.3290369370404
d8tw15kf,delayed_mlp,1000000000,15,46,538951680,687.12646484375,685.5477294921875
d8tw15kf,delayed_mlp,1000000000,15,46,539443200,685.5794067382812,685.7402164234835
d8tw15kf,delayed_mlp,1000000000,15,46,540180480,683.7611083984375,685.6675199620864
d8tw15kf,delayed_mlp,1000000000,15,46,540672000,689.1890869140625,685.8446583467371
d8tw15kf,delayed_mlp,1000000000,15,46,541409280,688.6959228515625,686.242047478171
d8tw15kf,delayed_mlp,1000000000,15,46,541900800,689.6965942382812,686.5216136259191
d8tw15kf,delayed_mlp,1000000000,15,46,542638080,691.4114990234375,686.8462093577665
d8tw15kf,delayed_mlp,1000000000,15,46,543129600,693.6666259765625,687.4450360466452
d8tw15kf,delayed_mlp,1000000000,15,46,543621120,690.8067626953125,687.7338472254136
d8tw15kf,delayed_mlp,1000000000,15,46,544358400,690.468505859375,688.0049007640165
d8tw15kf,delayed_mlp,1000000000,15,46,544849920,692.4633178710938,688.099957634421
d8tw15kf,delayed_mlp,1000000000,15,46,545587200,692.3336181640625,688.5793492934283
d8tw15kf,delayed_mlp,1000000000,15,46,546078720,687.01318359375,688.7876622817096
d8tw15kf,delayed_mlp,1000000000,15,46,546816000,690.67626953125,689.1493171243106
d8tw15kf,delayed_mlp,1000000000,15,46,547307520,687.4420166015625,689.1935783835019
d8tw15kf,delayed_mlp,1000000000,15,46,548044800,695.0122680664062,689.6498592601102
d8tw15kf,delayed_mlp,1000000000,15,46,548536320,691.817626953125,689.8329575482537
d8tw15kf,delayed_mlp,1000000000,15,46,549027840,694.10107421875,690.2432286879596
d8tw15kf,delayed_mlp,1000000000,15,46,549765120,685.5826416015625,690.243418974035
d8tw15kf,delayed_mlp,1000000000,15,46,550256640,690.6315307617188,690.6475614659927
d8tw15kf,delayed_mlp,1000000000,15,46,550993920,692.282470703125,690.8295252182904
d8tw15kf,delayed_mlp,1000000000,15,46,551485440,692.6474609375,691.0619686351102
d8tw15kf,delayed_mlp,1000000000,15,46,552222720,687.8601684570312,690.9539435891544
d8tw15kf,delayed_mlp,1000000000,15,46,552714240,693.84130859375,691.0968735638787
d8tw15kf,delayed_mlp,1000000000,15,46,553205760,691.8073120117188,690.987502154182
d8tw15kf,delayed_mlp,1000000000,15,46,553943040,696.159423828125,691.3023645737592
d8tw15kf,delayed_mlp,1000000000,15,46,554434560,694.9805908203125,691.5677813361673
d8tw15kf,delayed_mlp,1000000000,15,46,555171840,696.90625,691.8291302849265
d8tw15kf,delayed_mlp,1000000000,15,46,555663360,696.5323486328125,692.0761144301471
d8tw15kf,delayed_mlp,1000000000,15,46,556400640,695.1949462890625,692.5573945886948
d8tw15kf,delayed_mlp,1000000000,15,46,556892160,695.8592529296875,692.8622759650735
d8tw15kf,delayed_mlp,1000000000,15,46,557629440,693.765869140625,693.2342672909008
d8tw15kf,delayed_mlp,1000000000,15,46,558120960,692.5936889648438,693.0919979319852
d8tw15kf,delayed_mlp,1000000000,15,46,558612480,697.6710205078125,693.4363151999081
d8tw15kf,delayed_mlp,1000000000,15,46,559349760,696.6788330078125,693.5879480698529
d8tw15kf,delayed_mlp,1000000000,15,46,559841280,699.7389526367188,694.4206722483915
d8tw15kf,delayed_mlp,1000000000,15,46,560578560,698.1983642578125,694.8657801011029
d8tw15kf,delayed_mlp,1000000000,15,46,561070080,698.460693359375,695.2292049632352
d8tw15kf,delayed_mlp,1000000000,15,46,561807360,696.5653076171875,695.4596665326287
d8tw15kf,delayed_mlp,1000000000,15,46,562298880,700.482177734375,696.20213766659
d8tw15kf,delayed_mlp,1000000000,15,46,563036160,702.134033203125,696.6899449965533
d8tw15kf,delayed_mlp,1000000000,15,46,563527680,700.3161010742188,697.1904620002298
d8tw15kf,delayed_mlp,1000000000,15,46,564019200,700.27685546875,697.432663861443
d8tw15kf,delayed_mlp,1000000000,15,46,564756480,698.8724975585938,697.6615995519302
d8tw15kf,delayed_mlp,1000000000,15,46,565248000,698.2616577148438,697.7413294175092
d8tw15kf,delayed_mlp,1000000000,15,46,565985280,702.6156005859375,698.099167767693
d8tw15kf,delayed_mlp,1000000000,15,46,566476800,699.1283569335938,698.3305448644302
d8tw15kf,delayed_mlp,1000000000,15,46,567214080,695.9390869140625,698.3352409811581
d8tw15kf,delayed_mlp,1000000000,15,46,567705600,698.5240478515625,698.6151338465073
d8tw15kf,delayed_mlp,1000000000,15,46,568442880,700.924072265625,699.1051563936121
d8tw15kf,delayed_mlp,1000000000,15,46,568934400,700.267822265625,699.2579094381894
d8tw15kf,delayed_mlp,1000000000,15,46,569425920,707.78076171875,699.9109640682445
d8tw15kf,delayed_mlp,1000000000,15,46,570163200,700.9874267578125,699.9844037224265
d8tw15kf,delayed_mlp,1000000000,15,46,570654720,702.080810546875,700.2127829159008
d8tw15kf,delayed_mlp,1000000000,15,46,571392000,702.4592895507812,700.4479944565717
d8tw15kf,delayed_mlp,1000000000,15,46,571883520,704.7525634765625,700.9295977424173
d8tw15kf,delayed_mlp,1000000000,15,46,572620800,700.093017578125,700.9067059685202
d8tw15kf,delayed_mlp,1000000000,15,46,573112320,701.230224609375,700.8535407571231
d8tw15kf,delayed_mlp,1000000000,15,46,573603840,701.498291015625,700.9230813419117
d8tw15kf,delayed_mlp,1000000000,15,46,574341120,699.044189453125,700.8505715762867
d8tw15kf,delayed_mlp,1000000000,15,46,574832640,704.4517822265625,701.1787647920496
d8tw15kf,delayed_mlp,1000000000,15,46,575569920,701.718505859375,701.3821088005515
d8tw15kf,delayed_mlp,1000000000,15,46,576061440,705.010986328125,701.5230138442096
d8tw15kf,delayed_mlp,1000000000,15,46,576798720,700.0816650390625,701.57909079159
d8tw15kf,delayed_mlp,1000000000,15,46,577290240,700.0032958984375,701.818161908318
d8tw15kf,delayed_mlp,1000000000,15,46,578027520,699.1663818359375,701.85594626034
d8tw15kf,delayed_mlp,1000000000,15,46,578519040,701.2054443359375,701.8724975585938
d8tw15kf,delayed_mlp,1000000000,15,46,579010560,702.204345703125,701.9864107019761
d8tw15kf,delayed_mlp,1000000000,15,46,579747840,700.7070922851562,701.5703125
d8tw15kf,delayed_mlp,1000000000,15,46,580239360,698.2620849609375,701.4099982766544
d8tw15kf,delayed_mlp,1000000000,15,46,580976640,702.629638671875,701.4422822840073
d8tw15kf,delayed_mlp,1000000000,15,46,581468160,701.1824951171875,701.36717672909
d8tw15kf,delayed_mlp,1000000000,15,46,582205440,701.7730712890625,701.1919124827665
d8tw15kf,delayed_mlp,1000000000,15,46,582696960,699.97509765625,701.1849760167739
d8tw15kf,delayed_mlp,1000000000,15,46,583434240,705.90576171875,701.460007611443
d8tw15kf,delayed_mlp,1000000000,15,46,583925760,704.7674560546875,701.6523114372702
d8tw15kf,delayed_mlp,1000000000,15,46,584417280,703.9254760742188,701.9394459443934
d8tw15kf,delayed_mlp,1000000000,15,46,585154560,700.3594970703125,701.6987232881434
d8tw15kf,delayed_mlp,1000000000,15,46,585646080,702.3003540039062,701.7329496495864
d8tw15kf,delayed_mlp,1000000000,15,46,586383360,704.3394775390625,701.6934491325827
d8tw15kf,delayed_mlp,1000000000,15,46,586874880,706.3583374023438,702.0626651539523
d8tw15kf,delayed_mlp,1000000000,15,46,587612160,704.0001831054688,702.2977761661305
d8tw15kf,delayed_mlp,1000000000,15,46,588103680,705.3079223632812,702.6590432559742
d8tw15kf,delayed_mlp,1000000000,15,46,588840960,696.8020629882812,702.4000208237592
d8tw15kf,delayed_mlp,1000000000,15,46,589332480,699.646728515625,702.2495727539062
d8tw15kf,delayed_mlp,1000000000,15,46,589824000,702.592041015625,702.3604520909927
d8tw15kf,delayed_mlp,1000000000,15,46,590561280,701.8609619140625,702.5721507352941
d8tw15kf,delayed_mlp,1000000000,15,46,591052800,701.2767333984375,702.4925680721508
d8tw15kf,delayed_mlp,1000000000,15,46,591790080,704.74365234375,702.7020479090073
d8tw15kf,delayed_mlp,1000000000,15,46,592281600,703.7981567382812,702.8211705824908
d8tw15kf,delayed_mlp,1000000000,15,46,593018880,700.63671875,702.8600894703585
d8tw15kf,delayed_mlp,1000000000,15,46,593510400,700.7837524414062,702.5587948069852
d8tw15kf,delayed_mlp,1000000000,15,46,594001920,702.9569702148438,702.4522956399356
d8tw15kf,delayed_mlp,1000000000,15,46,594739200,702.8295288085938,702.3878281537225
d8tw15kf,delayed_mlp,1000000000,15,46,595230720,705.486328125,702.689406451057
d8tw15kf,delayed_mlp,1000000000,15,46,595968000,702.8836669921875,702.7237189797794
d8tw15kf,delayed_mlp,1000000000,15,46,596459520,704.4598388671875,702.7307990579044
d8tw15kf,delayed_mlp,1000000000,15,46,597196800,704.340087890625,702.6120784983915
d8tw15kf,delayed_mlp,1000000000,15,46,597688320,701.0383911132812,702.4378554400275
d8tw15kf,delayed_mlp,1000000000,15,46,598425600,697.4725341796875,701.9769502527573
d8tw15kf,delayed_mlp,1000000000,15,46,598917120,701.6366577148438,702.2613381778492
d8tw15kf,delayed_mlp,1000000000,15,46,599408640,701.3338623046875,702.3605813419117
d8tw15kf,delayed_mlp,1000000000,15,46,600145920,702.8637084960938,702.3765617819394
d8tw15kf,delayed_mlp,1000000000,15,46,600637440,701.9217529296875,702.380137724035
d8tw15kf,delayed_mlp,1000000000,15,46,601374720,700.1543579101562,702.314115636489
d8tw15kf,delayed_mlp,1000000000,15,46,601866240,702.4136352539062,702.1770558076746
d8tw15kf,delayed_mlp,1000000000,15,46,602603520,702.3736572265625,702.09326171875
d8tw15kf,delayed_mlp,1000000000,15,46,603095040,703.507080078125,702.2621065027573
d8tw15kf,delayed_mlp,1000000000,15,46,603832320,703.681884765625,702.4325848747702
d8tw15kf,delayed_mlp,1000000000,15,46,604323840,702.3289794921875,702.3956442440258
d8tw15kf,delayed_mlp,1000000000,15,46,604815360,703.9276733398438,702.4602409811581
d8tw15kf,delayed_mlp,1000000000,15,46,605552640,702.4864501953125,702.2837775735294
d8tw15kf,delayed_mlp,1000000000,15,46,606044160,701.503173828125,702.2025720932904
d8tw15kf,delayed_mlp,1000000000,15,46,606781440,701.4307250976562,702.0243889303769
d8tw15kf,delayed_mlp,1000000000,15,46,607272960,705.6280517578125,702.1001515107996
d8tw15kf,delayed_mlp,1000000000,15,46,608010240,700.7034912109375,702.0804515165441
d8tw15kf,delayed_mlp,1000000000,15,46,608501760,710.3321533203125,702.8368997012867
d8tw15kf,delayed_mlp,1000000000,15,46,609239040,708.1432495117188,703.2196403952206
d8tw15kf,delayed_mlp,1000000000,15,46,609730560,706.1649780273438,703.5038236730239
d8tw15kf,delayed_mlp,1000000000,15,46,610222080,703.6917724609375,703.5525333180148
d8tw15kf,delayed_mlp,1000000000,15,46,610959360,706.2776489257812,703.8087624942555
d8tw15kf,delayed_mlp,1000000000,15,46,611450880,706.6317138671875,704.1897834329044
d8tw15kf,delayed_mlp,1000000000,15,46,612188160,706.0118408203125,704.4014425838695
d8tw15kf,delayed_mlp,1000000000,15,46,612679680,704.64794921875,704.5352244657629
d8tw15kf,delayed_mlp,1000000000,15,46,613416960,706.0137329101562,704.6826746323529
d8tw15kf,delayed_mlp,1000000000,15,46,613908480,708.2540893554688,704.9516278435202
d8tw15kf,delayed_mlp,1000000000,15,46,614400000,706.9310302734375,705.2223367130055
d8tw15kf,delayed_mlp,1000000000,15,46,615137280,705.08740234375,705.2905560661765
d8tw15kf,delayed_mlp,1000000000,15,46,615628800,706.3983154296875,705.5206657858456
d8tw15kf,delayed_mlp,1000000000,15,46,616366080,708.064697265625,705.9066377527573
d8tw15kf,delayed_mlp,1000000000,15,46,616857600,708.5767822265625,706.3269940544577
d8tw15kf,delayed_mlp,1000000000,15,46,617594880,709.7794189453125,706.5711921243106
d8tw15kf,delayed_mlp,1000000000,15,46,618086400,706.895263671875,706.9354140337775
d8tw15kf,delayed_mlp,1000000000,15,46,618823680,708.740234375,706.8417717428769
d8tw15kf,delayed_mlp,1000000000,15,46,619315200,710.6388549804688,706.988572064568
d8tw15kf,delayed_mlp,1000000000,15,46,619806720,705.85888671875,706.9705666934742
d8tw15kf,delayed_mlp,1000000000,15,46,620544000,704.3677978515625,707.0103328929227
d8tw15kf,delayed_mlp,1000000000,15,46,621035520,705.6561279296875,706.973772834329
d8tw15kf,delayed_mlp,1000000000,15,46,621772800,705.6212158203125,706.9143317727481
d8tw15kf,delayed_mlp,1000000000,15,46,622264320,705.5397338867188,706.8865607766544
d8tw15kf,delayed_mlp,1000000000,15,46,623001600,704.3876953125,706.8712517233456
d8tw15kf,delayed_mlp,1000000000,15,46,623493120,705.07373046875,706.8159574620864
d8tw15kf,delayed_mlp,1000000000,15,46,624230400,709.592041015625,706.8946605009191
d8tw15kf,delayed_mlp,1000000000,15,46,624721920,706.9271240234375,706.8944307215073
d8tw15kf,delayed_mlp,1000000000,15,46,625213440,709.081298828125,707.1293658088235
d8tw15kf,delayed_mlp,1000000000,15,46,625950720,703.8212280273438,706.977772432215
d8tw15kf,delayed_mlp,1000000000,15,46,626442240,709.429931640625,707.0580803366269
d8tw15kf,delayed_mlp,1000000000,15,46,627179520,706.7422485351562,706.9501665900735
d8tw15kf,delayed_mlp,1000000000,15,46,627671040,706.513916015625,706.7580781824448
d8tw15kf,delayed_mlp,1000000000,15,46,628408320,708.830810546875,706.8719338809742
d8tw15kf,delayed_mlp,1000000000,15,46,628899840,708.9835815429688,706.8862484202665
d8tw15kf,delayed_mlp,1000000000,15,46,629637120,710.761474609375,706.893461339614
d8tw15kf,delayed_mlp,1000000000,15,46,630128640,710.6414794921875,707.1747903262867
d8tw15kf,delayed_mlp,1000000000,15,46,630620160,706.17041015625,707.2808263442096
d8tw15kf,delayed_mlp,1000000000,15,46,631357440,710.916015625,707.5902315027573
d8tw15kf,delayed_mlp,1000000000,15,46,631848960,712.7125244140625,708.0073673023898
d8tw15kf,delayed_mlp,1000000000,15,46,632586240,710.4136352539062,708.2940673828125
d8tw15kf,delayed_mlp,1000000000,15,46,633077760,712.2294921875,708.7553495519302
d8tw15kf,delayed_mlp,1000000000,15,46,633815040,712.3819580078125,709.1852452895221
d8tw15kf,delayed_mlp,1000000000,15,46,634306560,712.3177490234375,709.3455810546875
d8tw15kf,delayed_mlp,1000000000,15,46,635043840,708.8330078125,709.4576918658088
d8tw15kf,delayed_mlp,1000000000,15,46,635535360,712.234130859375,709.6431525735294
d8tw15kf,delayed_mlp,1000000000,15,46,636026880,709.2666015625,709.9634686638327
d8tw15kf,delayed_mlp,1000000000,15,46,636764160,711.28466796875,710.0725708007812
d8tw15kf,delayed_mlp,1000000000,15,46,637255680,709.9974975585938,710.264056037454
d8tw15kf,delayed_mlp,1000000000,15,46,637992960,711.5069580078125,710.5577643899356
d8tw15kf,delayed_mlp,1000000000,15,46,638484480,711.617919921875,710.7217120002298
d8tw15kf,delayed_mlp,1000000000,15,46,639221760,712.2242431640625,710.9123391544117
d8tw15kf,delayed_mlp,1000000000,15,46,639713280,711.0816650390625,710.9311738855698
d8tw15kf,delayed_mlp,1000000000,15,46,640204800,713.5517578125,711.1023667279412
d8tw15kf,delayed_mlp,1000000000,15,46,640942080,716.1802978515625,711.6911836511948
d8tw15kf,delayed_mlp,1000000000,15,46,641433600,716.4908447265625,712.0191147748162
d8tw15kf,delayed_mlp,1000000000,15,46,642170880,717.45849609375,712.2982895795037
d8tw15kf,delayed_mlp,1000000000,15,46,642662400,714.0631103515625,712.5129645852481
d8tw15kf,delayed_mlp,1000000000,15,46,643399680,711.1309814453125,712.448346306296
