wandb_id,condition,servo_kp,delay,seed,step,reward_mean
ahzrqpzy,torque,0.0,5,50,105676800,949.592529296875
ahzrqpzy,torque,0.0,5,50,110592000,949.533203125
ahzrqpzy,torque,0.0,5,50,115261440,948.9921875
ahzrqpzy,torque,0.0,5,50,120176640,951.9733276367188
ahzrqpzy,torque,0.0,5,50,124846080,951.2216796875
ahzrqpzy,torque,0.0,5,50,129761280,953.6309814453124
ahzrqpzy,torque,0.0,5,50,134430720,951.87255859375
ahzrqpzy,torque,0.0,5,50,139345920,952.6910400390624
ahzrqpzy,torque,0.0,5,50,144015360,953.732421875
ahzrqpzy,torque,0.0,5,50,148930560,953.2877197265624
ahzrqpzy,torque,0.0,5,50,153600000,953.6119384765624
ahzrqpzy,torque,0.0,5,50,158515200,954.6531372070312
ahzrqpzy,torque,0.0,5,50,163430400,955.0023803710938
ahzrqpzy,torque,0.0,5,50,168099840,954.6422119140624
ahzrqpzy,torque,0.0,5,50,173015040,954.847412109375
ahzrqpzy,torque,0.0,5,50,177684480,953.933349609375
ahzrqpzy,torque,0.0,5,50,182599680,956.1578369140624
ahzrqpzy,torque,0.0,5,50,187269120,956.5018310546876
ahzrqpzy,torque,0.0,5,50,192184320,956.59423828125
ahzrqpzy,torque,0.0,5,50,196853760,957.2760620117188
ahzrqpzy,torque,0.0,5,50,201768960,957.9456176757812
ahzrqpzy,torque,0.0,5,50,206438400,957.6126708984376
ahzrqpzy,torque,0.0,5,50,211353600,957.9942626953124
ahzrqpzy,torque,0.0,5,50,216023040,957.80859375
ahzrqpzy,torque,0.0,5,50,220938240,956.343994140625
ahzrqpzy,torque,0.0,5,50,225607680,957.68994140625
ahzrqpzy,torque,0.0,5,50,230522880,956.618408203125
ahzrqpzy,torque,0.0,5,50,235438080,958.409912109375
ahzrqpzy,torque,0.0,5,50,240107520,958.0110473632812
ahzrqpzy,torque,0.0,5,50,245022720,958.7073974609376
ahzrqpzy,torque,0.0,5,50,249692160,959.270263671875
ahzrqpzy,torque,0.0,5,50,254607360,959.4541015625
ahzrqpzy,torque,0.0,5,50,259276800,958.4365234375
ahzrqpzy,torque,0.0,5,50,264192000,959.8997802734376
ahzrqpzy,torque,0.0,5,50,268861440,959.29736328125
ahzrqpzy,torque,0.0,5,50,273776640,958.3495483398438
ahzrqpzy,torque,0.0,5,50,278446080,958.43896484375
ahzrqpzy,torque,0.0,5,50,283361280,958.612548828125
ahzrqpzy,torque,0.0,5,50,288030720,959.2591552734376
ahzrqpzy,torque,0.0,5,50,292945920,959.784912109375
ahzrqpzy,torque,0.0,5,50,297615360,959.589111328125
ahzrqpzy,torque,0.0,5,50,302530560,960.128662109375
ahzrqpzy,torque,0.0,5,50,307200000,959.4244995117188
ahzrqpzy,torque,0.0,5,50,312115200,958.30859375
ahzrqpzy,torque,0.0,5,50,317030400,960.371826171875
ahzrqpzy,torque,0.0,5,50,321699840,960.14306640625
ahzrqpzy,torque,0.0,5,50,326615040,960.2594604492188
ahzrqpzy,torque,0.0,5,50,331284480,959.29296875
ahzrqpzy,torque,0.0,5,50,336199680,960.1593017578124
ahzrqpzy,torque,0.0,5,50,340869120,961.4073486328124
ahzrqpzy,torque,0.0,5,50,345784320,961.3895263671876
ahzrqpzy,torque,0.0,5,50,350453760,959.9825439453124
ahzrqpzy,torque,0.0,5,50,355368960,961.5394897460938
ahzrqpzy,torque,0.0,5,50,360038400,961.1854248046876
ahzrqpzy,torque,0.0,5,50,364953600,958.4059448242188
ahzrqpzy,torque,0.0,5,50,369623040,961.067138671875
ahzrqpzy,torque,0.0,5,50,374538240,962.3250732421876
ahzrqpzy,torque,0.0,5,50,379207680,961.06201171875
ahzrqpzy,torque,0.0,5,50,384122880,961.5785522460938
ahzrqpzy,torque,0.0,5,50,389038080,962.3388671875
ahzrqpzy,torque,0.0,5,50,393707520,962.795166015625
ahzrqpzy,torque,0.0,5,50,398622720,963.5728759765624
ahzrqpzy,torque,0.0,5,50,403292160,963.8134155273438
ahzrqpzy,torque,0.0,5,50,408207360,963.95947265625
ahzrqpzy,torque,0.0,5,50,412876800,963.81494140625
ahzrqpzy,torque,0.0,5,50,417792000,964.1181030273438
ahzrqpzy,torque,0.0,5,50,422461440,964.2310791015624
ahzrqpzy,torque,0.0,5,50,427376640,965.286865234375
ahzrqpzy,torque,0.0,5,50,432046080,964.123046875
ahzrqpzy,torque,0.0,5,50,436961280,964.4608154296876
ahzrqpzy,torque,0.0,5,50,441630720,966.0179443359376
ahzrqpzy,torque,0.0,5,50,446545920,964.9412231445312
ahzrqpzy,torque,0.0,5,50,451215360,965.682861328125
ahzrqpzy,torque,0.0,5,50,456130560,965.9613037109376
ahzrqpzy,torque,0.0,5,50,460800000,965.3391723632812
ahzrqpzy,torque,0.0,5,50,465715200,965.9166259765624
ahzrqpzy,torque,0.0,5,50,470630400,964.9071044921876
ahzrqpzy,torque,0.0,5,50,475299840,965.1357421875
ahzrqpzy,torque,0.0,5,50,480215040,964.0535888671876
p513kfj5,torque,0.0,5,51,4915200,124.07978057861328
p513kfj5,torque,0.0,5,51,9830400,209.70993041992188
p513kfj5,torque,0.0,5,51,14499840,236.89385986328125
p513kfj5,torque,0.0,5,51,19415040,260.57440185546875
p513kfj5,torque,0.0,5,51,24084480,287.486083984375
p513kfj5,torque,0.0,5,51,28999680,418.2518310546875
p513kfj5,torque,0.0,5,51,33669120,472.95159912109375
p513kfj5,torque,0.0,5,51,38584320,547.9285888671875
p513kfj5,torque,0.0,5,51,43253760,618.120361328125
p513kfj5,torque,0.0,5,51,48168960,661.16162109375
p513kfj5,torque,0.0,5,51,52838400,703.3674926757812
p513kfj5,torque,0.0,5,51,57753600,737.2623291015625
p513kfj5,torque,0.0,5,51,62423040,740.9869384765625
p513kfj5,torque,0.0,5,51,67338240,770.2137451171875
p513kfj5,torque,0.0,5,51,72007680,775.4312744140625
p513kfj5,torque,0.0,5,51,76922880,779.4520263671875
p513kfj5,torque,0.0,5,51,81838080,793.099853515625
p513kfj5,torque,0.0,5,51,86507520,790.4093017578125
p513kfj5,torque,0.0,5,51,91422720,795.748779296875
p513kfj5,torque,0.0,5,51,96092160,806.3944702148438
p513kfj5,torque,0.0,5,51,101007360,807.819580078125
p513kfj5,torque,0.0,5,51,105676800,812.553955078125
p513kfj5,torque,0.0,5,51,110592000,816.2892456054688
p513kfj5,torque,0.0,5,51,115261440,817.401123046875
p513kfj5,torque,0.0,5,51,120176640,817.52880859375
p513kfj5,torque,0.0,5,51,124846080,825.3073120117188
p513kfj5,torque,0.0,5,51,129761280,822.3388671875
p513kfj5,torque,0.0,5,51,134430720,828.1591796875
p513kfj5,torque,0.0,5,51,139345920,832.3695678710938
p513kfj5,torque,0.0,5,51,144015360,834.3465576171875
p513kfj5,torque,0.0,5,51,148930560,834.7965087890625
p513kfj5,torque,0.0,5,51,153600000,839.419677734375
p513kfj5,torque,0.0,5,51,158515200,844.7958984375
p513kfj5,torque,0.0,5,51,163430400,849.1376342773438
p513kfj5,torque,0.0,5,51,168099840,850.7467041015625
p513kfj5,torque,0.0,5,51,173015040,856.6226196289062
p513kfj5,torque,0.0,5,51,177684480,867.5340576171875
p513kfj5,torque,0.0,5,51,182599680,883.7989501953125
p513kfj5,torque,0.0,5,51,187269120,901.3958740234376
p513kfj5,torque,0.0,5,51,192184320,923.1306762695312
p513kfj5,torque,0.0,5,51,196853760,936.6631469726562
p513kfj5,torque,0.0,5,51,201768960,941.6316528320312
p513kfj5,torque,0.0,5,51,206438400,943.8409423828124
p513kfj5,torque,0.0,5,51,211353600,943.343505859375
p513kfj5,torque,0.0,5,51,216023040,945.8306884765624
p513kfj5,torque,0.0,5,51,220938240,945.7312622070312
p513kfj5,torque,0.0,5,51,225607680,941.0364379882812
p513kfj5,torque,0.0,5,51,230522880,946.1524658203124
p513kfj5,torque,0.0,5,51,235438080,943.8392333984376
p513kfj5,torque,0.0,5,51,240107520,940.1643676757812
p513kfj5,torque,0.0,5,51,245022720,947.7601318359376
p513kfj5,torque,0.0,5,51,249692160,948.690673828125
p513kfj5,torque,0.0,5,51,254607360,947.8419799804688
p513kfj5,torque,0.0,5,51,259276800,950.9013671875
p513kfj5,torque,0.0,5,51,264192000,952.1986083984376
p513kfj5,torque,0.0,5,51,268861440,952.3185424804688
p513kfj5,torque,0.0,5,51,273776640,952.9407958984376
p513kfj5,torque,0.0,5,51,278446080,952.9984130859376
p513kfj5,torque,0.0,5,51,283361280,954.052001953125
p513kfj5,torque,0.0,5,51,288030720,956.3466796875
p513kfj5,torque,0.0,5,51,292945920,954.9595947265624
p513kfj5,torque,0.0,5,51,297615360,955.2108764648438
p513kfj5,torque,0.0,5,51,302530560,957.9932861328124
p513kfj5,torque,0.0,5,51,307200000,957.571533203125
p513kfj5,torque,0.0,5,51,312115200,957.638671875
p513kfj5,torque,0.0,5,51,317030400,957.392578125
p513kfj5,torque,0.0,5,51,321699840,958.96142578125
p513kfj5,torque,0.0,5,51,326615040,957.62109375
p513kfj5,torque,0.0,5,51,331284480,957.2225341796876
p513kfj5,torque,0.0,5,51,336199680,959.4569091796876
p513kfj5,torque,0.0,5,51,340869120,958.427734375
p513kfj5,torque,0.0,5,51,345784320,958.7987060546876
p513kfj5,torque,0.0,5,51,350453760,959.4217529296876
p513kfj5,torque,0.0,5,51,355368960,958.1207885742188
p513kfj5,torque,0.0,5,51,360038400,959.423095703125
p513kfj5,torque,0.0,5,51,364953600,955.1464233398438
p513kfj5,torque,0.0,5,51,369623040,959.1990966796876
p513kfj5,torque,0.0,5,51,374538240,960.6625366210938
p513kfj5,torque,0.0,5,51,379207680,960.7586059570312
p513kfj5,torque,0.0,5,51,384122880,960.467529296875
p513kfj5,torque,0.0,5,51,389038080,960.4678344726562
p513kfj5,torque,0.0,5,51,393707520,960.791748046875
p513kfj5,torque,0.0,5,51,398622720,960.7367553710938
p513kfj5,torque,0.0,5,51,403292160,961.0439453125
p513kfj5,torque,0.0,5,51,408207360,959.3282470703124
p513kfj5,torque,0.0,5,51,412876800,960.395263671875
p513kfj5,torque,0.0,5,51,417792000,960.8695068359376
p513kfj5,torque,0.0,5,51,422461440,962.0689086914062
p513kfj5,torque,0.0,5,51,427376640,962.203369140625
p513kfj5,torque,0.0,5,51,432046080,962.1083374023438
p513kfj5,torque,0.0,5,51,436961280,960.69775390625
p513kfj5,torque,0.0,5,51,441630720,958.8189697265624
p513kfj5,torque,0.0,5,51,446545920,960.896484375
p513kfj5,torque,0.0,5,51,451215360,961.6934814453124
p513kfj5,torque,0.0,5,51,456130560,961.7471923828124
p513kfj5,torque,0.0,5,51,460800000,963.4481201171876
p513kfj5,torque,0.0,5,51,465715200,962.6375122070312
p513kfj5,torque,0.0,5,51,470630400,962.7139892578124
p513kfj5,torque,0.0,5,51,475299840,963.253173828125
p513kfj5,torque,0.0,5,51,480215040,962.33154296875
8xjktznp,torque,0.0,5,52,4915200,125.44339752197266
8xjktznp,torque,0.0,5,52,9830400,205.67807006835935
8xjktznp,torque,0.0,5,52,14499840,318.9019775390625
8xjktznp,torque,0.0,5,52,19415040,388.85552978515625
8xjktznp,torque,0.0,5,52,24084480,428.58001708984375
8xjktznp,torque,0.0,5,52,28999680,457.64398193359375
8xjktznp,torque,0.0,5,52,33669120,530.7186279296875
8xjktznp,torque,0.0,5,52,38584320,608.7752685546875
8xjktznp,torque,0.0,5,52,43253760,666.6585693359375
8xjktznp,torque,0.0,5,52,48168960,739.5968017578125
8xjktznp,torque,0.0,5,52,52838400,811.7081298828125
8xjktznp,torque,0.0,5,52,57753600,867.0599365234375
8xjktznp,torque,0.0,5,52,62423040,896.4581298828125
8xjktznp,torque,0.0,5,52,67338240,906.9906005859376
8xjktznp,torque,0.0,5,52,72007680,923.6117553710938
8xjktznp,torque,0.0,5,52,76922880,924.8883056640624
8xjktznp,torque,0.0,5,52,81838080,941.0579833984376
8xjktznp,torque,0.0,5,52,86507520,942.1400756835938
8xjktznp,torque,0.0,5,52,91422720,943.3824462890624
8xjktznp,torque,0.0,5,52,96092160,945.2637939453124
8xjktznp,torque,0.0,5,52,101007360,947.185791015625
8xjktznp,torque,0.0,5,52,105676800,949.3460693359376
8xjktznp,torque,0.0,5,52,110592000,948.8790893554688
8xjktznp,torque,0.0,5,52,115261440,951.1643676757812
8xjktznp,torque,0.0,5,52,120176640,946.894287109375
8xjktznp,torque,0.0,5,52,124846080,948.818603515625
8xjktznp,torque,0.0,5,52,129761280,950.67431640625
8xjktznp,torque,0.0,5,52,134430720,952.194580078125
8xjktznp,torque,0.0,5,52,139345920,953.343017578125
8xjktznp,torque,0.0,5,52,144015360,952.773193359375
8xjktznp,torque,0.0,5,52,148930560,950.2687377929688
8xjktznp,torque,0.0,5,52,153600000,953.6473388671876
8xjktznp,torque,0.0,5,52,158515200,953.2210083007812
8xjktznp,torque,0.0,5,52,163430400,954.650390625
8xjktznp,torque,0.0,5,52,168099840,953.940673828125
8xjktznp,torque,0.0,5,52,173015040,954.93212890625
8xjktznp,torque,0.0,5,52,177684480,952.1209106445312
8xjktznp,torque,0.0,5,52,182599680,955.49365234375
8xjktznp,torque,0.0,5,52,187269120,954.0070190429688
8xjktznp,torque,0.0,5,52,192184320,954.2550659179688
8xjktznp,torque,0.0,5,52,196853760,956.8079833984376
8xjktznp,torque,0.0,5,52,201768960,955.309814453125
8xjktznp,torque,0.0,5,52,206438400,955.1471557617188
8xjktznp,torque,0.0,5,52,211353600,954.49609375
8xjktznp,torque,0.0,5,52,216023040,956.2628784179688
8xjktznp,torque,0.0,5,52,220938240,957.5394287109376
8xjktznp,torque,0.0,5,52,225607680,956.9144287109376
8xjktznp,torque,0.0,5,52,230522880,958.525390625
8xjktznp,torque,0.0,5,52,235438080,958.222900390625
8xjktznp,torque,0.0,5,52,240107520,958.4925537109376
8xjktznp,torque,0.0,5,52,245022720,957.5264282226562
8xjktznp,torque,0.0,5,52,249692160,959.8260498046876
8xjktznp,torque,0.0,5,52,254607360,956.6298828125
8xjktznp,torque,0.0,5,52,259276800,959.43701171875
8xjktznp,torque,0.0,5,52,264192000,958.289306640625
8xjktznp,torque,0.0,5,52,268861440,958.060546875
8xjktznp,torque,0.0,5,52,273776640,959.1385498046876
8xjktznp,torque,0.0,5,52,278446080,957.1685791015624
8xjktznp,torque,0.0,5,52,283361280,958.90087890625
8xjktznp,torque,0.0,5,52,288030720,959.90283203125
8xjktznp,torque,0.0,5,52,292945920,960.44189453125
8xjktznp,torque,0.0,5,52,297615360,959.553466796875
8xjktznp,torque,0.0,5,52,302530560,961.1016845703124
8xjktznp,torque,0.0,5,52,307200000,961.235107421875
8xjktznp,torque,0.0,5,52,312115200,960.366455078125
8xjktznp,torque,0.0,5,52,317030400,960.831298828125
8xjktznp,torque,0.0,5,52,321699840,961.1373291015624
8xjktznp,torque,0.0,5,52,326615040,961.994873046875
8xjktznp,torque,0.0,5,52,331284480,962.311279296875
8xjktznp,torque,0.0,5,52,336199680,962.028564453125
8xjktznp,torque,0.0,5,52,340869120,962.225341796875
8xjktznp,torque,0.0,5,52,345784320,963.11962890625
8xjktznp,torque,0.0,5,52,350453760,963.289306640625
8xjktznp,torque,0.0,5,52,355368960,962.0126953125
8xjktznp,torque,0.0,5,52,360038400,962.0272216796876
8xjktznp,torque,0.0,5,52,364953600,962.2911987304688
8xjktznp,torque,0.0,5,52,369623040,963.683837890625
8xjktznp,torque,0.0,5,52,374538240,962.8655395507812
8xjktznp,torque,0.0,5,52,379207680,961.7491455078124
8xjktznp,torque,0.0,5,52,384122880,962.8582153320312
8xjktznp,torque,0.0,5,52,389038080,962.8958740234376
8xjktznp,torque,0.0,5,52,393707520,963.7464599609376
8xjktznp,torque,0.0,5,52,398622720,964.0476684570312
8xjktznp,torque,0.0,5,52,403292160,964.7223510742188
8xjktznp,torque,0.0,5,52,408207360,963.82373046875
8xjktznp,torque,0.0,5,52,412876800,964.1809692382812
8xjktznp,torque,0.0,5,52,417792000,964.8816528320312
8xjktznp,torque,0.0,5,52,422461440,964.7483520507812
8xjktznp,torque,0.0,5,52,427376640,964.8867797851562
8xjktznp,torque,0.0,5,52,432046080,964.21630859375
8xjktznp,torque,0.0,5,52,436961280,964.76123046875
8xjktznp,torque,0.0,5,52,441630720,964.5097045898438
8xjktznp,torque,0.0,5,52,446545920,963.7197265625
8xjktznp,torque,0.0,5,52,451215360,964.2160034179688
8xjktznp,torque,0.0,5,52,456130560,965.6993408203124
8xjktznp,torque,0.0,5,52,460800000,966.0830078125
8xjktznp,torque,0.0,5,52,465715200,965.2567138671876
8xjktznp,torque,0.0,5,52,470630400,965.1549682617188
8xjktznp,torque,0.0,5,52,475299840,965.8431396484376
8xjktznp,torque,0.0,5,52,480215040,966.617431640625
2zaydf5d,servo,0.25,5,50,4915200,26.42149353027344
2zaydf5d,servo,0.25,5,50,9830400,27.47233772277832
2zaydf5d,servo,0.25,5,50,14499840,26.91841697692871
2zaydf5d,servo,0.25,5,50,19415040,27.61984062194824
2zaydf5d,servo,0.25,5,50,24084480,28.202625274658203
2zaydf5d,servo,0.25,5,50,28999680,29.50337600708008
2zaydf5d,servo,0.25,5,50,33669120,31.61505126953125
2zaydf5d,servo,0.25,5,50,38584320,34.46778869628906
2zaydf5d,servo,0.25,5,50,43253760,40.949798583984375
2zaydf5d,servo,0.25,5,50,48168960,46.337921142578125
2zaydf5d,servo,0.25,5,50,52838400,48.58201217651367
2zaydf5d,servo,0.25,5,50,57753600,49.37941360473633
2zaydf5d,servo,0.25,5,50,62423040,52.15509796142578
2zaydf5d,servo,0.25,5,50,67338240,51.724082946777344
2zaydf5d,servo,0.25,5,50,72007680,51.763427734375
2zaydf5d,servo,0.25,5,50,76922880,53.25349044799805
2zaydf5d,servo,0.25,5,50,81838080,52.59788131713867
2zaydf5d,servo,0.25,5,50,86507520,53.4464111328125
2zaydf5d,servo,0.25,5,50,91422720,53.23766326904297
2zaydf5d,servo,0.25,5,50,96092160,53.76906967163086
2zaydf5d,servo,0.25,5,50,101007360,54.15573120117188
2zaydf5d,servo,0.25,5,50,105676800,54.16195297241211
2zaydf5d,servo,0.25,5,50,110592000,54.25104522705078
2zaydf5d,servo,0.25,5,50,115261440,53.03175354003906
2zaydf5d,servo,0.25,5,50,120176640,52.56302261352539
2zaydf5d,servo,0.25,5,50,124846080,53.15794372558594
2zaydf5d,servo,0.25,5,50,129761280,53.07484436035156
2zaydf5d,servo,0.25,5,50,134430720,51.988616943359375
2zaydf5d,servo,0.25,5,50,139345920,52.720550537109375
2zaydf5d,servo,0.25,5,50,144015360,53.29683303833008
2zaydf5d,servo,0.25,5,50,148930560,54.33562850952149
2zaydf5d,servo,0.25,5,50,153600000,54.34342956542969
2zaydf5d,servo,0.25,5,50,158515200,53.73199462890625
2zaydf5d,servo,0.25,5,50,163430400,54.54019165039063
2zaydf5d,servo,0.25,5,50,168099840,54.38555908203125
2zaydf5d,servo,0.25,5,50,173015040,53.4996337890625
2zaydf5d,servo,0.25,5,50,177684480,53.010589599609375
2zaydf5d,servo,0.25,5,50,182599680,53.4023323059082
2zaydf5d,servo,0.25,5,50,187269120,54.827857971191406
2zaydf5d,servo,0.25,5,50,192184320,55.5235595703125
2zaydf5d,servo,0.25,5,50,196853760,56.461944580078125
2zaydf5d,servo,0.25,5,50,201768960,56.47859573364258
2zaydf5d,servo,0.25,5,50,206438400,55.46715545654297
2zaydf5d,servo,0.25,5,50,211353600,56.29595184326172
2zaydf5d,servo,0.25,5,50,216023040,56.26128387451172
2zaydf5d,servo,0.25,5,50,220938240,56.3657455444336
2zaydf5d,servo,0.25,5,50,225607680,57.50312042236328
2zaydf5d,servo,0.25,5,50,230522880,58.124977111816406
2zaydf5d,servo,0.25,5,50,235438080,57.32119369506836
2zaydf5d,servo,0.25,5,50,240107520,55.930274963378906
2zaydf5d,servo,0.25,5,50,245022720,57.614593505859375
2zaydf5d,servo,0.25,5,50,249692160,57.35088348388672
2zaydf5d,servo,0.25,5,50,254607360,57.29478454589844
2zaydf5d,servo,0.25,5,50,259276800,58.1358757019043
2zaydf5d,servo,0.25,5,50,264192000,56.46378326416016
2zaydf5d,servo,0.25,5,50,268861440,58.60450744628906
2zaydf5d,servo,0.25,5,50,273776640,58.862083435058594
2zaydf5d,servo,0.25,5,50,278446080,58.72819519042969
2zaydf5d,servo,0.25,5,50,283361280,57.22029113769531
2zaydf5d,servo,0.25,5,50,288030720,57.869388580322266
2zaydf5d,servo,0.25,5,50,292945920,59.1783447265625
2zaydf5d,servo,0.25,5,50,297615360,58.761474609375
2zaydf5d,servo,0.25,5,50,302530560,59.2099494934082
2zaydf5d,servo,0.25,5,50,307200000,58.25779342651367
2zaydf5d,servo,0.25,5,50,312115200,58.56572341918945
2zaydf5d,servo,0.25,5,50,317030400,58.54780578613281
2zaydf5d,servo,0.25,5,50,321699840,59.85912704467773
2zaydf5d,servo,0.25,5,50,326615040,59.125274658203125
2zaydf5d,servo,0.25,5,50,331284480,59.354034423828125
2zaydf5d,servo,0.25,5,50,336199680,59.41509628295898
2zaydf5d,servo,0.25,5,50,340869120,59.151023864746094
2zaydf5d,servo,0.25,5,50,345784320,59.71691131591797
2zaydf5d,servo,0.25,5,50,350453760,60.00513458251953
2zaydf5d,servo,0.25,5,50,355368960,59.982521057128906
2zaydf5d,servo,0.25,5,50,360038400,60.47993469238281
2zaydf5d,servo,0.25,5,50,364953600,60.29246520996094
2zaydf5d,servo,0.25,5,50,369623040,60.40129470825195
2zaydf5d,servo,0.25,5,50,374538240,60.39930725097656
2zaydf5d,servo,0.25,5,50,379207680,59.88021087646485
2zaydf5d,servo,0.25,5,50,384122880,61.0873908996582
2zaydf5d,servo,0.25,5,50,389038080,59.66301727294922
2zaydf5d,servo,0.25,5,50,393707520,60.19027328491211
2zaydf5d,servo,0.25,5,50,398622720,59.4899787902832
2zaydf5d,servo,0.25,5,50,403292160,60.35125350952149
2zaydf5d,servo,0.25,5,50,408207360,59.90835571289063
2zaydf5d,servo,0.25,5,50,412876800,60.304046630859375
2zaydf5d,servo,0.25,5,50,417792000,59.4740104675293
2zaydf5d,servo,0.25,5,50,422461440,60.40616226196289
2zaydf5d,servo,0.25,5,50,427376640,60.06173324584961
2zaydf5d,servo,0.25,5,50,432046080,59.45933151245117
2zaydf5d,servo,0.25,5,50,436961280,59.86137008666992
2zaydf5d,servo,0.25,5,50,441630720,60.23340225219727
2zaydf5d,servo,0.25,5,50,446545920,60.36954498291016
2zaydf5d,servo,0.25,5,50,451215360,60.76801300048828
2zaydf5d,servo,0.25,5,50,456130560,60.86758041381836
2zaydf5d,servo,0.25,5,50,460800000,59.47431945800781
2zaydf5d,servo,0.25,5,50,465715200,60.16391754150391
2zaydf5d,servo,0.25,5,50,470630400,60.50369644165039
2zaydf5d,servo,0.25,5,50,475299840,60.65233612060547
2zaydf5d,servo,0.25,5,50,480215040,60.62278747558594
o000rgp7,servo,0.5,5,50,4915200,37.04241943359375
o000rgp7,servo,0.5,5,50,9830400,45.25769805908203
o000rgp7,servo,0.5,5,50,14499840,65.68424987792969
o000rgp7,servo,0.5,5,50,19415040,65.49284362792969
o000rgp7,servo,0.5,5,50,24084480,61.413818359375
o000rgp7,servo,0.5,5,50,28999680,70.59831237792969
o000rgp7,servo,0.5,5,50,33669120,71.58157348632812
o000rgp7,servo,0.5,5,50,38584320,68.93769836425781
o000rgp7,servo,0.5,5,50,43253760,75.94223022460938
o000rgp7,servo,0.5,5,50,48168960,77.25367736816406
o000rgp7,servo,0.5,5,50,52838400,79.79020690917969
o000rgp7,servo,0.5,5,50,57753600,80.69274139404297
o000rgp7,servo,0.5,5,50,62423040,81.36715698242188
o000rgp7,servo,0.5,5,50,67338240,82.18057250976562
o000rgp7,servo,0.5,5,50,72007680,82.44424438476562
o000rgp7,servo,0.5,5,50,76922880,83.22811889648438
o000rgp7,servo,0.5,5,50,81838080,83.97496032714844
o000rgp7,servo,0.5,5,50,86507520,84.58642578125
o000rgp7,servo,0.5,5,50,91422720,86.28314208984375
o000rgp7,servo,0.5,5,50,96092160,88.2845458984375
o000rgp7,servo,0.5,5,50,101007360,89.87281799316406
o000rgp7,servo,0.5,5,50,105676800,89.53898620605469
o000rgp7,servo,0.5,5,50,110592000,89.36833190917969
o000rgp7,servo,0.5,5,50,115261440,89.53677368164062
o000rgp7,servo,0.5,5,50,120176640,90.30662536621094
o000rgp7,servo,0.5,5,50,124846080,91.21383666992188
o000rgp7,servo,0.5,5,50,129761280,91.52584838867188
o000rgp7,servo,0.5,5,50,134430720,92.07980346679688
o000rgp7,servo,0.5,5,50,139345920,92.13600158691406
o000rgp7,servo,0.5,5,50,144015360,92.18980407714844
o000rgp7,servo,0.5,5,50,148930560,91.87646484375
o000rgp7,servo,0.5,5,50,153600000,96.02880096435548
o000rgp7,servo,0.5,5,50,158515200,93.80506896972656
o000rgp7,servo,0.5,5,50,163430400,94.9691925048828
o000rgp7,servo,0.5,5,50,168099840,93.46622467041016
o000rgp7,servo,0.5,5,50,173015040,97.26632690429688
o000rgp7,servo,0.5,5,50,177684480,95.52166748046876
o000rgp7,servo,0.5,5,50,182599680,95.38961029052734
o000rgp7,servo,0.5,5,50,187269120,95.49128723144533
o000rgp7,servo,0.5,5,50,192184320,100.57066345214844
o000rgp7,servo,0.5,5,50,196853760,103.14459228515624
o000rgp7,servo,0.5,5,50,201768960,98.87239074707033
o000rgp7,servo,0.5,5,50,206438400,104.53787994384766
o000rgp7,servo,0.5,5,50,211353600,107.58404541015624
o000rgp7,servo,0.5,5,50,216023040,108.62281799316406
o000rgp7,servo,0.5,5,50,220938240,106.6800537109375
o000rgp7,servo,0.5,5,50,225607680,108.0242919921875
o000rgp7,servo,0.5,5,50,230522880,106.71669006347656
o000rgp7,servo,0.5,5,50,235438080,105.48966217041016
o000rgp7,servo,0.5,5,50,240107520,108.3663558959961
o000rgp7,servo,0.5,5,50,245022720,110.889892578125
o000rgp7,servo,0.5,5,50,249692160,111.40955352783205
o000rgp7,servo,0.5,5,50,254607360,114.45581817626952
o000rgp7,servo,0.5,5,50,259276800,110.09282684326172
o000rgp7,servo,0.5,5,50,264192000,115.4254913330078
o000rgp7,servo,0.5,5,50,268861440,112.72802734375
o000rgp7,servo,0.5,5,50,273776640,121.35929870605467
o000rgp7,servo,0.5,5,50,278446080,119.65602111816406
o000rgp7,servo,0.5,5,50,283361280,117.41913604736328
o000rgp7,servo,0.5,5,50,288030720,118.05455780029295
o000rgp7,servo,0.5,5,50,292945920,118.63373565673828
o000rgp7,servo,0.5,5,50,297615360,118.71233367919922
o000rgp7,servo,0.5,5,50,302530560,121.66990661621094
o000rgp7,servo,0.5,5,50,307200000,122.7913055419922
o000rgp7,servo,0.5,5,50,312115200,123.6317901611328
o000rgp7,servo,0.5,5,50,317030400,120.97014617919922
o000rgp7,servo,0.5,5,50,321699840,123.50534057617188
o000rgp7,servo,0.5,5,50,326615040,123.24566650390624
o000rgp7,servo,0.5,5,50,331284480,123.9688491821289
o000rgp7,servo,0.5,5,50,336199680,124.57646942138672
o000rgp7,servo,0.5,5,50,340869120,123.5441436767578
o000rgp7,servo,0.5,5,50,345784320,122.97178649902344
o000rgp7,servo,0.5,5,50,350453760,122.90804290771484
o000rgp7,servo,0.5,5,50,355368960,61.625919342041016
o000rgp7,servo,0.5,5,50,360038400,115.82635498046876
o000rgp7,servo,0.5,5,50,364953600,123.11467742919922
o000rgp7,servo,0.5,5,50,369623040,125.0843734741211
o000rgp7,servo,0.5,5,50,374538240,127.32584381103516
o000rgp7,servo,0.5,5,50,379207680,128.66079711914062
o000rgp7,servo,0.5,5,50,384122880,130.21075439453125
o000rgp7,servo,0.5,5,50,389038080,129.88250732421875
o000rgp7,servo,0.5,5,50,393707520,131.95620727539062
