step,reward,lifespan,condition,wandb_id,efference_length,mode
130007040.0,1570.303955078125,401.619140625,pos_noproprio,ifru4hhd,15.0,position
140001280.0,1620.425537109375,409.240234375,pos_noproprio,ifru4hhd,15.0,position
150077440.0,1596.50390625,405.0869140625,pos_noproprio,ifru4hhd,15.0,position
160071680.0,1634.816162109375,414.6005859375,pos_noproprio,ifru4hhd,15.0,position
170065920.0,1655.048828125,413.99609375,pos_noproprio,ifru4hhd,15.0,position
180060160.0,1647.5263671875,411.8759765625,pos_noproprio,ifru4hhd,15.0,position
190054400.0,1668.358642578125,414.908203125,pos_noproprio,ifru4hhd,15.0,position
200048640.0,1660.734375,414.310546875,pos_noproprio,ifru4hhd,15.0,position
210042880.0,1680.271240234375,417.5576171875,pos_noproprio,ifru4hhd,15.0,position
220037120.0,1706.653076171875,421.626953125,pos_noproprio,ifru4hhd,15.0,position
230031360.0,1687.96728515625,418.5205078125,pos_noproprio,ifru4hhd,15.0,position
240025600.0,1657.0445556640625,409.98828125,pos_noproprio,ifru4hhd,15.0,position
250019840.0,1713.3623046875,424.76171875,pos_noproprio,ifru4hhd,15.0,position
260014080.0,1718.494873046875,422.9609375,pos_noproprio,ifru4hhd,15.0,position
270008320.0,1713.4193115234375,420.18359375,pos_noproprio,ifru4hhd,15.0,position
280002560.0,1696.8865966796875,416.876953125,pos_noproprio,ifru4hhd,15.0,position
290078720.0,1688.8480224609375,412.6337890625,pos_noproprio,ifru4hhd,15.0,position
300072960.0,1691.36181640625,414.8232421875,pos_noproprio,ifru4hhd,15.0,position
310067200.0,1733.72802734375,423.568359375,pos_noproprio,ifru4hhd,15.0,position
320061440.0,1702.4176025390625,415.2861328125,pos_noproprio,ifru4hhd,15.0,position
330055680.0,1696.291015625,414.4248046875,pos_noproprio,ifru4hhd,15.0,position
340049920.0,1680.6888427734375,413.0751953125,pos_noproprio,ifru4hhd,15.0,position
350044160.0,1702.033203125,414.3701171875,pos_noproprio,ifru4hhd,15.0,position
360038400.0,1678.2972412109375,409.2587890625,pos_noproprio,ifru4hhd,15.0,position
370032640.0,1682.0675048828125,410.0341796875,pos_noproprio,ifru4hhd,15.0,position
380026880.0,1728.2393798828125,418.5419921875,pos_noproprio,ifru4hhd,15.0,position
390021120.0,1702.9169921875,414.4013671875,pos_noproprio,ifru4hhd,15.0,position
400015360.0,1694.4560546875,414.42578125,pos_noproprio,ifru4hhd,15.0,position
410009600.0,1712.5631103515625,415.130859375,pos_noproprio,ifru4hhd,15.0,position
420003840.0,1702.607177734375,412.3369140625,pos_noproprio,ifru4hhd,15.0,position
430080000.0,1695.74267578125,412.7021484375,pos_noproprio,ifru4hhd,15.0,position
440074240.0,1715.37890625,416.78125,pos_noproprio,ifru4hhd,15.0,position
450068480.0,1676.5535888671875,407.8759765625,pos_noproprio,ifru4hhd,15.0,position
460062720.0,1680.693603515625,408.212890625,pos_noproprio,ifru4hhd,15.0,position
470056960.0,1732.815185546875,419.787109375,pos_noproprio,ifru4hhd,15.0,position
480051200.0,1741.9482421875,423.443359375,pos_noproprio,ifru4hhd,15.0,position
490045440.0,1706.4935302734375,413.2880859375,pos_noproprio,ifru4hhd,15.0,position
500039680.0,1708.1885986328125,413.0888671875,pos_noproprio,ifru4hhd,15.0,position
510033920.0,1697.96044921875,412.7529296875,pos_noproprio,ifru4hhd,15.0,position
520028160.0,1702.421630859375,412.017578125,pos_noproprio,ifru4hhd,15.0,position
530022400.0,1730.7052001953125,419.28125,pos_noproprio,ifru4hhd,15.0,position
540016640.0,1717.1099853515625,417.1005859375,pos_noproprio,ifru4hhd,15.0,position
550010880.0,1731.2445068359375,419.697265625,pos_noproprio,ifru4hhd,15.0,position
560005120.0,1726.27783203125,418.03125,pos_noproprio,ifru4hhd,15.0,position
570081280.0,1713.518798828125,415.01171875,pos_noproprio,ifru4hhd,15.0,position
580075520.0,1701.2193603515625,414.4052734375,pos_noproprio,ifru4hhd,15.0,position
590069760.0,1718.9862060546875,416.2255859375,pos_noproprio,ifru4hhd,15.0,position
600064000.0,1711.1043701171875,414.7001953125,pos_noproprio,ifru4hhd,15.0,position
10076160.0,705.91748046875,241.3203125,pos_noproprio,jx5h86mk,1.0,position
20070400.0,771.6303100585938,253.5126953125,pos_noproprio,jx5h86mk,1.0,position
30064640.0,812.551025390625,260.564453125,pos_noproprio,jx5h86mk,1.0,position
40058880.0,866.3563232421875,268.787109375,pos_noproprio,jx5h86mk,1.0,position
50053120.0,900.6753540039062,275.140625,pos_noproprio,jx5h86mk,1.0,position
60047360.0,964.1058959960938,293.125,pos_noproprio,jx5h86mk,1.0,position
70041600.0,1036.347412109375,309.1318359375,pos_noproprio,jx5h86mk,1.0,position
80035840.0,1101.797607421875,322.865234375,pos_noproprio,jx5h86mk,1.0,position
90030080.0,1112.97607421875,324.2529296875,pos_noproprio,jx5h86mk,1.0,position
100024320.0,1144.9627685546875,327.0068359375,pos_noproprio,jx5h86mk,1.0,position
110018560.0,1208.7454833984375,341.2392578125,pos_noproprio,jx5h86mk,1.0,position
120012800.0,1224.1568603515625,343.3974609375,pos_noproprio,jx5h86mk,1.0,position
130007040.0,1279.958984375,355.404296875,pos_noproprio,jx5h86mk,1.0,position
140001280.0,1306.592041015625,358.390625,pos_noproprio,jx5h86mk,1.0,position
150077440.0,1321.427490234375,361.46875,pos_noproprio,jx5h86mk,1.0,position
160071680.0,1324.2470703125,363.228515625,pos_noproprio,jx5h86mk,1.0,position
170065920.0,1304.043212890625,356.86328125,pos_noproprio,jx5h86mk,1.0,position
180060160.0,1341.4833984375,363.1083984375,pos_noproprio,jx5h86mk,1.0,position
190054400.0,1357.342041015625,364.150390625,pos_noproprio,jx5h86mk,1.0,position
200048640.0,1350.8607177734375,364.1025390625,pos_noproprio,jx5h86mk,1.0,position
210042880.0,1361.62255859375,364.041015625,pos_noproprio,jx5h86mk,1.0,position
220037120.0,1373.873779296875,367.2333984375,pos_noproprio,jx5h86mk,1.0,position
230031360.0,1416.9298095703125,376.806640625,pos_noproprio,jx5h86mk,1.0,position
240025600.0,1428.553955078125,381.9326171875,pos_noproprio,jx5h86mk,1.0,position
250019840.0,1442.590087890625,383.6787109375,pos_noproprio,jx5h86mk,1.0,position
260014080.0,1439.089111328125,380.4462890625,pos_noproprio,jx5h86mk,1.0,position
270008320.0,1460.489990234375,383.5498046875,pos_noproprio,jx5h86mk,1.0,position
280002560.0,1458.31689453125,383.1123046875,pos_noproprio,jx5h86mk,1.0,position
290078720.0,1451.5352783203125,382.14453125,pos_noproprio,jx5h86mk,1.0,position
300072960.0,1482.6142578125,390.107421875,pos_noproprio,jx5h86mk,1.0,position
310067200.0,1517.4326171875,394.8974609375,pos_noproprio,jx5h86mk,1.0,position
320061440.0,1505.46630859375,394.529296875,pos_noproprio,jx5h86mk,1.0,position
330055680.0,1498.0333251953125,389.169921875,pos_noproprio,jx5h86mk,1.0,position
340049920.0,1509.31298828125,394.0029296875,pos_noproprio,jx5h86mk,1.0,position
350044160.0,1523.099853515625,396.634765625,pos_noproprio,jx5h86mk,1.0,position
360038400.0,1516.3394775390625,392.5078125,pos_noproprio,jx5h86mk,1.0,position
370032640.0,1488.6837158203125,387.810546875,pos_noproprio,jx5h86mk,1.0,position
380026880.0,1491.752685546875,388.3994140625,pos_noproprio,jx5h86mk,1.0,position
390021120.0,1539.5157470703125,397.01171875,pos_noproprio,jx5h86mk,1.0,position
400015360.0,1542.7607421875,396.9111328125,pos_noproprio,jx5h86mk,1.0,position
410009600.0,1554.84619140625,399.5908203125,pos_noproprio,jx5h86mk,1.0,position
420003840.0,1556.637451171875,400.30859375,pos_noproprio,jx5h86mk,1.0,position
430080000.0,1553.84814453125,399.0908203125,pos_noproprio,jx5h86mk,1.0,position
440074240.0,1569.5435791015625,400.6494140625,pos_noproprio,jx5h86mk,1.0,position
450068480.0,1581.330322265625,404.5341796875,pos_noproprio,jx5h86mk,1.0,position
460062720.0,1602.89892578125,410.814453125,pos_noproprio,jx5h86mk,1.0,position
470056960.0,1572.48974609375,403.0341796875,pos_noproprio,jx5h86mk,1.0,position
480051200.0,1595.865234375,409.1220703125,pos_noproprio,jx5h86mk,1.0,position
490045440.0,1578.563720703125,402.953125,pos_noproprio,jx5h86mk,1.0,position
500039680.0,1624.303955078125,414.0029296875,pos_noproprio,jx5h86mk,1.0,position
510033920.0,1567.4822998046875,399.7939453125,pos_noproprio,jx5h86mk,1.0,position
520028160.0,1593.81884765625,406.298828125,pos_noproprio,jx5h86mk,1.0,position
530022400.0,1576.144775390625,401.798828125,pos_noproprio,jx5h86mk,1.0,position
540016640.0,1611.82666015625,409.662109375,pos_noproprio,jx5h86mk,1.0,position
550010880.0,1612.3609619140625,408.806640625,pos_noproprio,jx5h86mk,1.0,position
560005120.0,1608.2431640625,407.84375,pos_noproprio,jx5h86mk,1.0,position
570081280.0,1592.078857421875,403.9951171875,pos_noproprio,jx5h86mk,1.0,position
580075520.0,1597.836181640625,404.1962890625,pos_noproprio,jx5h86mk,1.0,position
590069760.0,1623.766357421875,411.1826171875,pos_noproprio,jx5h86mk,1.0,position
600064000.0,1612.14208984375,408.849609375,pos_noproprio,jx5h86mk,1.0,position
10076160.0,713.6512451171875,240.857421875,pos_noproprio,mbjli503,5.0,position
20070400.0,778.8634033203125,249.64453125,pos_noproprio,mbjli503,5.0,position
30064640.0,1002.7852783203124,301.259765625,pos_noproprio,mbjli503,5.0,position
40058880.0,1167.5731201171875,335.4599609375,pos_noproprio,mbjli503,5.0,position
50053120.0,1191.662841796875,336.2353515625,pos_noproprio,mbjli503,5.0,position
60047360.0,1256.3857421875,346.9130859375,pos_noproprio,mbjli503,5.0,position
70041600.0,1328.6590576171875,358.021484375,pos_noproprio,mbjli503,5.0,position
80035840.0,1399.52587890625,371.087890625,pos_noproprio,mbjli503,5.0,position
90030080.0,1401.919677734375,369.3271484375,pos_noproprio,mbjli503,5.0,position
100024320.0,1423.1453857421875,373.3505859375,pos_noproprio,mbjli503,5.0,position
110018560.0,1464.7108154296875,379.37890625,pos_noproprio,mbjli503,5.0,position
120012800.0,1479.5325927734375,381.5712890625,pos_noproprio,mbjli503,5.0,position
130007040.0,1550.814208984375,395.4111328125,pos_noproprio,mbjli503,5.0,position
140001280.0,1560.794677734375,398.9482421875,pos_noproprio,mbjli503,5.0,position
150077440.0,1619.188232421875,410.5537109375,pos_noproprio,mbjli503,5.0,position
160071680.0,1626.554931640625,411.9541015625,pos_noproprio,mbjli503,5.0,position
170065920.0,1628.974609375,410.7119140625,pos_noproprio,mbjli503,5.0,position
180060160.0,1627.7568359375,410.8017578125,pos_noproprio,mbjli503,5.0,position
190054400.0,1664.8958740234375,416.9482421875,pos_noproprio,mbjli503,5.0,position
200048640.0,1671.539306640625,417.1806640625,pos_noproprio,mbjli503,5.0,position
210042880.0,1649.920166015625,412.005859375,pos_noproprio,mbjli503,5.0,position
220037120.0,1638.177001953125,408.837890625,pos_noproprio,mbjli503,5.0,position
230031360.0,1672.91943359375,414.96484375,pos_noproprio,mbjli503,5.0,position
240025600.0,1677.47265625,417.234375,pos_noproprio,mbjli503,5.0,position
250019840.0,1706.6251220703125,422.6767578125,pos_noproprio,mbjli503,5.0,position
260014080.0,1707.3961181640625,422.693359375,pos_noproprio,mbjli503,5.0,position
270008320.0,1689.80859375,418.37890625,pos_noproprio,mbjli503,5.0,position
280002560.0,1667.7803955078125,413.869140625,pos_noproprio,mbjli503,5.0,position
290078720.0,1709.4945068359375,421.8359375,pos_noproprio,mbjli503,5.0,position
300072960.0,1683.06982421875,416.671875,pos_noproprio,mbjli503,5.0,position
310067200.0,1683.7100830078125,415.3740234375,pos_noproprio,mbjli503,5.0,position
320061440.0,1714.7291259765625,420.7197265625,pos_noproprio,mbjli503,5.0,position
330055680.0,1698.57080078125,418.54296875,pos_noproprio,mbjli503,5.0,position
340049920.0,1693.209228515625,417.1943359375,pos_noproprio,mbjli503,5.0,position
350044160.0,1734.2890625,425.7998046875,pos_noproprio,mbjli503,5.0,position
360038400.0,1739.956298828125,426.546875,pos_noproprio,mbjli503,5.0,position
370032640.0,1717.2098388671875,422.234375,pos_noproprio,mbjli503,5.0,position
380026880.0,1708.674560546875,419.1337890625,pos_noproprio,mbjli503,5.0,position
390021120.0,1735.3209228515625,424.9755859375,pos_noproprio,mbjli503,5.0,position
400015360.0,1721.7491455078125,422.7509765625,pos_noproprio,mbjli503,5.0,position
410009600.0,1722.92626953125,422.080078125,pos_noproprio,mbjli503,5.0,position
420003840.0,1705.9691162109375,418.1513671875,pos_noproprio,mbjli503,5.0,position
430080000.0,1729.194091796875,421.1201171875,pos_noproprio,mbjli503,5.0,position
440074240.0,1749.56787109375,426.69140625,pos_noproprio,mbjli503,5.0,position
450068480.0,1734.5003662109375,423.5205078125,pos_noproprio,mbjli503,5.0,position
460062720.0,1727.2431640625,421.7724609375,pos_noproprio,mbjli503,5.0,position
470056960.0,1716.4866943359375,419.3603515625,pos_noproprio,mbjli503,5.0,position
480051200.0,1702.38671875,418.3271484375,pos_noproprio,mbjli503,5.0,position
490045440.0,1746.539306640625,424.8505859375,pos_noproprio,mbjli503,5.0,position
500039680.0,1759.115478515625,426.7587890625,pos_noproprio,mbjli503,5.0,position
510033920.0,1737.5537109375,423.373046875,pos_noproprio,mbjli503,5.0,position
520028160.0,1756.345947265625,425.92578125,pos_noproprio,mbjli503,5.0,position
530022400.0,1752.581298828125,425.2021484375,pos_noproprio,mbjli503,5.0,position
540016640.0,1764.280517578125,427.5732421875,pos_noproprio,mbjli503,5.0,position
550010880.0,1744.718017578125,423.3056640625,pos_noproprio,mbjli503,5.0,position
560005120.0,1745.24755859375,424.8837890625,pos_noproprio,mbjli503,5.0,position
570081280.0,1710.64404296875,417.6328125,pos_noproprio,mbjli503,5.0,position
580075520.0,1735.7083740234375,421.7392578125,pos_noproprio,mbjli503,5.0,position
590069760.0,1744.0325927734375,423.3427734375,pos_noproprio,mbjli503,5.0,position
600064000.0,1761.76904296875,427.77734375,pos_noproprio,mbjli503,5.0,position
10076160.0,724.0347900390625,244.96484375,pos_noproprio,rfoe9wu2,2.0,position
20070400.0,781.2362060546875,255.009765625,pos_noproprio,rfoe9wu2,2.0,position
30064640.0,867.574951171875,271.15234375,pos_noproprio,rfoe9wu2,2.0,position
40058880.0,944.0782470703124,289.841796875,pos_noproprio,rfoe9wu2,2.0,position
50053120.0,1062.49169921875,313.880859375,pos_noproprio,rfoe9wu2,2.0,position
60047360.0,1120.03857421875,325.84765625,pos_noproprio,rfoe9wu2,2.0,position
70041600.0,1159.844970703125,331.29296875,pos_noproprio,rfoe9wu2,2.0,position
80035840.0,1254.09619140625,349.3486328125,pos_noproprio,rfoe9wu2,2.0,position
90030080.0,1253.2679443359375,344.8525390625,pos_noproprio,rfoe9wu2,2.0,position
100024320.0,1288.42333984375,353.3330078125,pos_noproprio,rfoe9wu2,2.0,position
110018560.0,1295.34130859375,353.044921875,pos_noproprio,rfoe9wu2,2.0,position
120012800.0,1336.27978515625,361.416015625,pos_noproprio,rfoe9wu2,2.0,position
130007040.0,1363.017333984375,367.8232421875,pos_noproprio,rfoe9wu2,2.0,position
140001280.0,1332.1868896484375,359.173828125,pos_noproprio,rfoe9wu2,2.0,position
150077440.0,1384.5899658203125,368.115234375,pos_noproprio,rfoe9wu2,2.0,position
160071680.0,1402.4793701171875,371.5986328125,pos_noproprio,rfoe9wu2,2.0,position
170065920.0,1431.8280029296875,377.2373046875,pos_noproprio,rfoe9wu2,2.0,position
180060160.0,1426.1593017578125,376.1357421875,pos_noproprio,rfoe9wu2,2.0,position
190054400.0,1452.7803955078125,380.865234375,pos_noproprio,rfoe9wu2,2.0,position
200048640.0,1445.36181640625,376.5419921875,pos_noproprio,rfoe9wu2,2.0,position
210042880.0,1499.4404296875,386.0732421875,pos_noproprio,rfoe9wu2,2.0,position
220037120.0,1551.3421630859375,398.2314453125,pos_noproprio,rfoe9wu2,2.0,position
230031360.0,1524.3984375,392.373046875,pos_noproprio,rfoe9wu2,2.0,position
240025600.0,1540.2000732421875,394.783203125,pos_noproprio,rfoe9wu2,2.0,position
250019840.0,1534.864013671875,392.5517578125,pos_noproprio,rfoe9wu2,2.0,position
260014080.0,1574.71923828125,400.451171875,pos_noproprio,rfoe9wu2,2.0,position
270008320.0,1574.83740234375,401.7900390625,pos_noproprio,rfoe9wu2,2.0,position
280002560.0,1587.914306640625,403.1318359375,pos_noproprio,rfoe9wu2,2.0,position
290078720.0,1595.31201171875,405.6552734375,pos_noproprio,rfoe9wu2,2.0,position
300072960.0,1581.445068359375,401.5234375,pos_noproprio,rfoe9wu2,2.0,position
310067200.0,1587.725830078125,401.09375,pos_noproprio,rfoe9wu2,2.0,position
320061440.0,1601.964111328125,404.626953125,pos_noproprio,rfoe9wu2,2.0,position
330055680.0,1602.9168701171875,404.2587890625,pos_noproprio,rfoe9wu2,2.0,position
340049920.0,1618.6297607421875,407.634765625,pos_noproprio,rfoe9wu2,2.0,position
350044160.0,1632.44775390625,412.44921875,pos_noproprio,rfoe9wu2,2.0,position
360038400.0,1659.1717529296875,416.4521484375,pos_noproprio,rfoe9wu2,2.0,position
370032640.0,1653.4754638671875,412.90625,pos_noproprio,rfoe9wu2,2.0,position
380026880.0,1682.0362548828125,421.595703125,pos_noproprio,rfoe9wu2,2.0,position
390021120.0,1681.2847900390625,421.1015625,pos_noproprio,rfoe9wu2,2.0,position
400015360.0,1696.635986328125,423.259765625,pos_noproprio,rfoe9wu2,2.0,position
410009600.0,1676.2940673828125,418.712890625,pos_noproprio,rfoe9wu2,2.0,position
420003840.0,1691.688720703125,421.373046875,pos_noproprio,rfoe9wu2,2.0,position
430080000.0,1689.82470703125,421.400390625,pos_noproprio,rfoe9wu2,2.0,position
440074240.0,1706.044921875,422.638671875,pos_noproprio,rfoe9wu2,2.0,position
450068480.0,1690.89404296875,420.9921875,pos_noproprio,rfoe9wu2,2.0,position
460062720.0,1703.5751953125,424.7294921875,pos_noproprio,rfoe9wu2,2.0,position
470056960.0,1700.23779296875,421.9140625,pos_noproprio,rfoe9wu2,2.0,position
480051200.0,1693.8594970703125,420.05078125,pos_noproprio,rfoe9wu2,2.0,position
490045440.0,1706.14306640625,423.0859375,pos_noproprio,rfoe9wu2,2.0,position
500039680.0,1722.979248046875,425.810546875,pos_noproprio,rfoe9wu2,2.0,position
510033920.0,1685.63671875,416.908203125,pos_noproprio,rfoe9wu2,2.0,position
520028160.0,1690.8642578125,419.005859375,pos_noproprio,rfoe9wu2,2.0,position
530022400.0,1703.1243896484375,421.6025390625,pos_noproprio,rfoe9wu2,2.0,position
540016640.0,1709.932861328125,424.6064453125,pos_noproprio,rfoe9wu2,2.0,position
550010880.0,1702.009033203125,422.83984375,pos_noproprio,rfoe9wu2,2.0,position
560005120.0,1698.7635498046875,421.275390625,pos_noproprio,rfoe9wu2,2.0,position
570081280.0,1716.58642578125,424.2861328125,pos_noproprio,rfoe9wu2,2.0,position
580075520.0,1717.1678466796875,425.1201171875,pos_noproprio,rfoe9wu2,2.0,position
590069760.0,1699.7288818359375,421.0673828125,pos_noproprio,rfoe9wu2,2.0,position
600064000.0,1707.0792236328125,422.7236328125,pos_noproprio,rfoe9wu2,2.0,position
10076160.0,676.3024291992188,227.3974609375,pos_noproprio,rmvhu8le,15.0,position
20070400.0,779.152099609375,248.2841796875,pos_noproprio,rmvhu8le,15.0,position
30064640.0,939.2725830078124,285.474609375,pos_noproprio,rmvhu8le,15.0,position
40058880.0,1124.9456787109375,325.728515625,pos_noproprio,rmvhu8le,15.0,position
50053120.0,1240.6776123046875,345.54296875,pos_noproprio,rmvhu8le,15.0,position
60047360.0,1290.1043701171875,351.8427734375,pos_noproprio,rmvhu8le,15.0,position
70041600.0,1440.836669921875,385.134765625,pos_noproprio,rmvhu8le,15.0,position
80035840.0,1429.963134765625,374.7392578125,pos_noproprio,rmvhu8le,15.0,position
90030080.0,1483.6549072265625,386.923828125,pos_noproprio,rmvhu8le,15.0,position
100024320.0,1507.37451171875,390.1611328125,pos_noproprio,rmvhu8le,15.0,position
110018560.0,1530.939697265625,394.2724609375,pos_noproprio,rmvhu8le,15.0,position
120012800.0,1565.93896484375,401.84765625,pos_noproprio,rmvhu8le,15.0,position
130007040.0,1574.037353515625,400.43359375,pos_noproprio,rmvhu8le,15.0,position
140001280.0,1610.53369140625,406.537109375,pos_noproprio,rmvhu8le,15.0,position
150077440.0,1629.38818359375,410.7275390625,pos_noproprio,rmvhu8le,15.0,position
160071680.0,1642.58935546875,412.6591796875,pos_noproprio,rmvhu8le,15.0,position
170065920.0,1637.8348388671875,409.4814453125,pos_noproprio,rmvhu8le,15.0,position
180060160.0,1654.439453125,412.1533203125,pos_noproprio,rmvhu8le,15.0,position
190054400.0,1632.447265625,408.1201171875,pos_noproprio,rmvhu8le,15.0,position
200048640.0,1637.564208984375,410.138671875,pos_noproprio,rmvhu8le,15.0,position
210042880.0,1648.169677734375,410.921875,pos_noproprio,rmvhu8le,15.0,position
220037120.0,1680.5067138671875,414.0380859375,pos_noproprio,rmvhu8le,15.0,position
230031360.0,1675.8582763671875,415.251953125,pos_noproprio,rmvhu8le,15.0,position
240025600.0,1663.816650390625,412.1083984375,pos_noproprio,rmvhu8le,15.0,position
250019840.0,1653.6357421875,409.7998046875,pos_noproprio,rmvhu8le,15.0,position
260014080.0,1688.6982421875,413.9619140625,pos_noproprio,rmvhu8le,15.0,position
270008320.0,1652.725341796875,407.515625,pos_noproprio,rmvhu8le,15.0,position
280002560.0,1701.4539794921875,416.8662109375,pos_noproprio,rmvhu8le,15.0,position
290078720.0,1656.2459716796875,408.5029296875,pos_noproprio,rmvhu8le,15.0,position
300072960.0,1646.4794921875,406.1484375,pos_noproprio,rmvhu8le,15.0,position
310067200.0,1684.8328857421875,413.1357421875,pos_noproprio,rmvhu8le,15.0,position
320061440.0,1689.528076171875,412.9501953125,pos_noproprio,rmvhu8le,15.0,position
330055680.0,1708.46923828125,417.7412109375,pos_noproprio,rmvhu8le,15.0,position
340049920.0,1704.119384765625,415.0361328125,pos_noproprio,rmvhu8le,15.0,position
350044160.0,1697.972412109375,415.8603515625,pos_noproprio,rmvhu8le,15.0,position
360038400.0,1655.381103515625,407.560546875,pos_noproprio,rmvhu8le,15.0,position
370032640.0,1670.372314453125,409.0,pos_noproprio,rmvhu8le,15.0,position
380026880.0,1624.7730712890625,400.7763671875,pos_noproprio,rmvhu8le,15.0,position
390021120.0,1669.0140380859375,408.208984375,pos_noproprio,rmvhu8le,15.0,position
400015360.0,1657.1541748046875,407.2041015625,pos_noproprio,rmvhu8le,15.0,position
410009600.0,1663.811279296875,407.271484375,pos_noproprio,rmvhu8le,15.0,position
10076160.0,594.61865234375,209.8564453125,pos_noproprio,vbd3cpe4,100.0,position
20070400.0,719.4166870117188,231.95703125,pos_noproprio,vbd3cpe4,100.0,position
30064640.0,781.1940307617188,241.0556640625,pos_noproprio,vbd3cpe4,100.0,position
40058880.0,886.9454345703125,271.0380859375,pos_noproprio,vbd3cpe4,100.0,position
50053120.0,918.7666625976562,272.8525390625,pos_noproprio,vbd3cpe4,100.0,position
60047360.0,1004.3170776367188,293.01953125,pos_noproprio,vbd3cpe4,100.0,position
70041600.0,1044.4208984375,299.9619140625,pos_noproprio,vbd3cpe4,100.0,position
80035840.0,1088.15478515625,308.6015625,pos_noproprio,vbd3cpe4,100.0,position
90030080.0,1097.342041015625,314.466796875,pos_noproprio,vbd3cpe4,100.0,position
100024320.0,1169.6783447265625,329.38671875,pos_noproprio,vbd3cpe4,100.0,position
110018560.0,1264.382080078125,353.5,pos_noproprio,vbd3cpe4,100.0,position
120012800.0,1333.626708984375,364.5322265625,pos_noproprio,vbd3cpe4,100.0,position
130007040.0,1303.78466796875,356.3515625,pos_noproprio,vbd3cpe4,100.0,position
140001280.0,1398.9969482421875,375.017578125,pos_noproprio,vbd3cpe4,100.0,position
10076160.0,673.7081298828125,238.6513671875,pos_noproprio,wbyipflf,0.0,position
20070400.0,738.2928466796875,251.7685546875,pos_noproprio,wbyipflf,0.0,position
30064640.0,792.964599609375,260.9091796875,pos_noproprio,wbyipflf,0.0,position
40058880.0,818.6073608398438,266.8388671875,pos_noproprio,wbyipflf,0.0,position
50053120.0,829.435302734375,267.4228515625,pos_noproprio,wbyipflf,0.0,position
60047360.0,855.6549072265625,274.123046875,pos_noproprio,wbyipflf,0.0,position
70041600.0,884.665771484375,281.01953125,pos_noproprio,wbyipflf,0.0,position
80035840.0,902.9849853515624,282.0478515625,pos_noproprio,wbyipflf,0.0,position
90030080.0,913.0643310546876,283.9521484375,pos_noproprio,wbyipflf,0.0,position
100024320.0,939.95703125,291.9619140625,pos_noproprio,wbyipflf,0.0,position
110018560.0,937.9719848632812,290.4375,pos_noproprio,wbyipflf,0.0,position
120012800.0,957.1445922851562,294.009765625,pos_noproprio,wbyipflf,0.0,position
130007040.0,977.570068359375,298.8583984375,pos_noproprio,wbyipflf,0.0,position
140001280.0,990.6273193359376,300.9677734375,pos_noproprio,wbyipflf,0.0,position
150077440.0,985.4506225585938,302.0146484375,pos_noproprio,wbyipflf,0.0,position
160071680.0,983.9974975585938,300.41796875,pos_noproprio,wbyipflf,0.0,position
170065920.0,997.7608032226562,304.0849609375,pos_noproprio,wbyipflf,0.0,position
180060160.0,1043.010986328125,313.638671875,pos_noproprio,wbyipflf,0.0,position
190054400.0,1026.021728515625,310.0478515625,pos_noproprio,wbyipflf,0.0,position
200048640.0,1042.5401611328125,313.84375,pos_noproprio,wbyipflf,0.0,position
210042880.0,1054.0556640625,315.7216796875,pos_noproprio,wbyipflf,0.0,position
220037120.0,1048.6126708984375,311.9306640625,pos_noproprio,wbyipflf,0.0,position
230031360.0,1057.1630859375,315.8623046875,pos_noproprio,wbyipflf,0.0,position
240025600.0,1105.052001953125,327.54296875,pos_noproprio,wbyipflf,0.0,position
250019840.0,1113.487548828125,327.9580078125,pos_noproprio,wbyipflf,0.0,position
260014080.0,1121.2081298828125,329.873046875,pos_noproprio,wbyipflf,0.0,position
270008320.0,1108.41064453125,326.3310546875,pos_noproprio,wbyipflf,0.0,position
280002560.0,1113.2755126953125,327.9970703125,pos_noproprio,wbyipflf,0.0,position
290078720.0,1135.026123046875,331.73046875,pos_noproprio,wbyipflf,0.0,position
300072960.0,1126.178955078125,329.4404296875,pos_noproprio,wbyipflf,0.0,position
310067200.0,1117.962646484375,324.1171875,pos_noproprio,wbyipflf,0.0,position
320061440.0,1153.136474609375,334.9453125,pos_noproprio,wbyipflf,0.0,position
330055680.0,1162.66748046875,339.673828125,pos_noproprio,wbyipflf,0.0,position
340049920.0,1164.1409912109375,338.46875,pos_noproprio,wbyipflf,0.0,position
350044160.0,1151.3291015625,336.8828125,pos_noproprio,wbyipflf,0.0,position
360038400.0,1176.2294921875,340.259765625,pos_noproprio,wbyipflf,0.0,position
370032640.0,1186.6795654296875,343.974609375,pos_noproprio,wbyipflf,0.0,position
380026880.0,1196.363037109375,343.1875,pos_noproprio,wbyipflf,0.0,position
390021120.0,1225.1380615234375,350.5078125,pos_noproprio,wbyipflf,0.0,position
400015360.0,1216.207275390625,349.6494140625,pos_noproprio,wbyipflf,0.0,position
410009600.0,1235.9417724609375,354.3056640625,pos_noproprio,wbyipflf,0.0,position
420003840.0,1206.2906494140625,342.7724609375,pos_noproprio,wbyipflf,0.0,position
430080000.0,1188.485107421875,342.923828125,pos_noproprio,wbyipflf,0.0,position
440074240.0,1242.9617919921875,353.138671875,pos_noproprio,wbyipflf,0.0,position
450068480.0,1186.687255859375,342.5361328125,pos_noproprio,wbyipflf,0.0,position
460062720.0,1213.868408203125,347.0947265625,pos_noproprio,wbyipflf,0.0,position
