condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,q7e7028r,RodentForwardModel_delay0_eff0-20260811-162018,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,wdnsv6wt,RodentForwardModel_delay1_eff1-20260811-163030,failed,1,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,zgwma7ta,RodentForwardModel_delay2_eff2-20260811-163022,failed,2,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,co9cu5aw,RodentForwardModel_delay3_eff3-20260811-163204,failed,3,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,eq25n7dm,RodentForwardModel_delay4_eff4-20260811-173716,failed,4,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,False
expfm,explicit,0.1,25io6a70,RodentForwardModel_delay10_eff10-20260811-174250,failed,10,ef060b73,0.25,eval3ds-n25-9443d2fe,train,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.0,eval3ds-n00-04ceda93,train,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.05,eval3ds-n05-ead26b7d,train,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.1,eval3ds-n10-2d7c9136,train,False
expfm,explicit,0.1,zq4rpcds,RodentForwardModel_delay12_eff12-20260811-174307,failed,12,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,False
