condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,533.2860242854914,444.1320895325481,156.80473372781066,1.5680473372781065,0.053254437869822535,3.4009561548772846,0.0060377358490566035,0.1552235379757382,0.2781065088757396,0.6686390532544378,0.0,0.0,1.3539705337203778,0.027001233969185297,0.143941349857678
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,590.1891285923225,484.698185474463,172.3447251114413,1.7234472511144132,0.05646359583952454,3.424468768688425,0.005474704279753078,0.15398108356855358,0.27786032689450224,0.6760772659732541,0.0,0.0,1.3594055645171639,0.026882878435623023,0.1408086513711215
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,140.00965857505798,63.05411426663328,52.71875,0.5271874999999999,0.0,2.6557848692364288,0.01896858328393598,0.4449323972908191,0.34375,0.6875,0.0,0.0,1.3879394078720602,0.03948587082345908,0.1553249609099961
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,109.73360183535243,51.003035852436504,42.15976331360947,0.42159763313609466,0.0,2.602804029498184,0.023719298245614036,0.4410396343848004,0.44970414201183434,0.5621301775147929,0.0,0.0,1.402689988088105,0.04285185852256092,0.17406600195726113
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,109.91627639044978,52.62133887103276,41.867756315007426,0.41867756315007437,0.0,2.625320439037964,0.023884728679419386,0.4377559702765537,0.4160475482912333,0.5988112927191679,0.0,0.0,1.3976296829266979,0.04288259166468995,0.17462063832389593
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.08606272935867,12.061444761537537,19.90625,0.19906249999999998,0.0,1.9132715970792427,0.05023547880690738,1.7809166640189174,0.375,0.75,0.0,0.0,1.589982248628088,0.0493764789419891,0.14866249690991967
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,34.22252515646127,13.72489718777198,15.603550295857989,0.15603550295857987,0.0,2.1932524654690764,0.06408797876374668,1.7208530676416585,0.621301775147929,0.4260355029585799,0.0,0.0,1.5451341092564823,0.053433456284157556,0.15739749700230216
expfm,explicit,0.1,j2bmags2,RodentForwardModel_delay5_eff5-20260811-173716,failed,5,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.486329646911166,15.314718131751006,16.959881129271917,0.16959881129271917,0.0,2.0923690075671293,0.05896267741370247,1.6796111447974016,0.5794947994056464,0.4903417533432392,0.0,0.0,1.5795885708583122,0.054165223746515535,0.16359653922031717
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5516.7956619262695,3219.7087194324213,1350.875,13.508750000000001,0.09375,4.08386835342002,0.0006708614786712316,0.03085348581580672,0.0625,0.84375,0.0,0.0,1.3684490849765658,0.011061002329979596,0.06567603678481282
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1800.7247164573896,612.5337464275942,430.301775147929,4.30301775147929,0.8106508875739645,4.184794998436474,0.00044003795327346977,0.028569240397487258,0.07692307692307693,0.11242603550295859,0.0,0.0,1.3945622556094803,0.012115377189546018,0.07596827301540056
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1881.6598047763773,529.9841129440902,445.93759286775634,4.459375928677563,0.8558692421991085,4.2195585993899085,0.00032320835943435187,0.027746051436741352,0.05052005943536404,0.09361069836552749,0.0,0.0,1.3733415732047471,0.010914072607461836,0.06936491102588413
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,6022.66930770874,4077.2522829271497,1494.28125,14.9428125,0.1875,4.030479073272679,0.0005437396741744568,0.05266280421217448,0.25,0.5625,0.0,0.0,1.338382913530761,0.013282893754591827,0.07299681036536032
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1634.8923728988016,693.4002224615658,401.14201183431953,4.011420118343196,0.7278106508875739,4.075594987976597,0.0006785361320490317,0.051178288842789174,0.17751479289940827,0.10059171597633136,0.0,0.0,1.389379033866468,0.015800331341782936,0.08780831095383562
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1714.3846181951697,628.8872664380231,416.44725111441306,4.1644725111441305,0.7444279346210996,4.116690922097518,0.0006136961276487945,0.04991986396371382,0.10401188707280833,0.1515601783060921,0.0,0.0,1.3654329444379294,0.014117015860588323,0.08056188837666617
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,688.8565504550934,514.2143912977832,206.875,2.06875,0.0,3.3298201834687293,0.004833836858006042,0.1646492353658151,0.21875,0.78125,0.0,0.0,1.2995048040612205,0.028361520397104274,0.1332435099170558
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,361.3851917876294,312.5823169048851,112.16568047337279,1.1216568047337279,0.011834319526627168,3.2218873924936364,0.008809875501160582,0.1836457278708798,0.33727810650887574,0.6627218934911243,0.0,0.0,1.3536622564482461,0.030659951399386952,0.15825824913784686
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,391.94433530833004,323.23806777157904,120.20950965824666,1.2020950965824666,0.0208023774145617,3.260510224379255,0.008145758396064325,0.18331116173705111,0.2912332838038633,0.6939078751857355,0.0,0.0,1.3512752435261182,0.03006426426673382,0.15488631248008572
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,124.26075160503387,48.013576226781026,49.625,0.49624999999999997,0.0,2.5039949945598767,0.020151133501259445,0.48150655061494574,0.375,0.6875,0.0,0.0,1.4109112111831767,0.04156865914850284,0.14732747497333137
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,94.97139471381374,36.61474440525517,36.24260355029586,0.3624260355029586,0.0,2.6204352174097174,0.027591836734693877,0.4828653224795127,0.47928994082840237,0.5384615384615384,0.0,0.0,1.376332490898263,0.04460219052944652,0.17192650222178682
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,101.98751494363725,45.44962370191466,38.91381872213967,0.3891381872213968,0.0,2.6208559913348304,0.025697812058497842,0.4802921857097071,0.4606240713224368,0.5690936106983655,0.0,0.0,1.3929580148075298,0.0438062167939017,0.17280833034818296
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.9426394701004,14.436157116175846,19.65625,0.1965625,0.0,1.9811835660464434,0.05087440381558029,1.8050909402547592,0.5,0.53125,0.0,0.0,1.6066409424990082,0.04988779507820855,0.15101079385037078
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.732849459676345,13.632584537567853,15.52662721893491,0.15526627218934913,0.0,2.172580624498972,0.06440548780487805,1.7287877717066291,0.5976331360946746,0.47337278106508873,0.0,0.0,1.554550414334457,0.0533991791987645,0.1582784499021299
expfm,explicit,0.1,m5fbx6tq,RodentForwardModel_delay6_eff6-20260811-173748,failed,6,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,35.50611465363411,15.94049238747531,17.102526002971768,0.17102526002971769,0.0,2.076074297297633,0.05847089487402259,1.7163024077222584,0.6106983655274889,0.45319465081723626,0.0,0.0,1.6000242040135964,0.0549578072048143,0.16482733790670123
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,3516.3756160736084,2147.1719274700713,846.53125,8.4653125,0.0,4.153863919463822,0.0011812912990512754,0.02995334613344222,0.0625,0.9375,0.0,0.0,1.3530758922296016,0.008794405634453342,0.06662952563441368
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1716.3524897197294,657.2832888396381,414.29585798816566,4.1429585798816575,0.757396449704142,4.142818366696673,0.0005855804387568557,0.03299842158122997,0.07100591715976332,0.17159763313609466,0.0,0.0,1.4018185978804045,0.011702727180144222,0.07985830725917455
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1819.2916321889074,592.2967507408434,432.18424962852896,4.321842496285289,0.8142644873699851,4.20952784316556,0.00042976002200371315,0.031658750676839466,0.0861812778603269,0.10104011887072809,0.0,0.0,1.382977082495226,0.010378465913088034,0.07055665641031494
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,2992.353244304657,2522.0135924708256,732.46875,7.3246875,0.0,4.085298170474381,0.0013652459575920475,0.056033040559184615,0.28125,0.71875,0.0,0.0,1.3071364234482705,0.012045509201626649,0.07787410495741368
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1322.4237102079674,758.1724008264766,330.20118343195264,3.3020118343195266,0.44378698224852076,4.004903000235584,0.0016844670632929538,0.06215793115683676,0.21893491124260356,0.3431952662721893,0.0,0.0,1.381229193744934,0.016865018199107965,0.09987690101261339
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1511.08874278189,715.5947765819529,372.21248142644873,3.722124814264488,0.5839524517087666,4.059747639280843,0.0011177689332093144,0.05903360128992291,0.1976225854383358,0.2199108469539376,0.0,0.0,1.3849620914350955,0.015125998797517876,0.09086847221498735
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,493.17663860321045,428.1297517873038,147.4375,1.4743750000000002,0.0,3.344987798919613,0.006782534972445952,0.1799642048128059,0.15625,0.875,0.0,0.0,1.3066311299551416,0.026433273005946164,0.12896827443104186
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,228.9708840861123,131.09518545157533,71.67455621301775,0.7167455621301776,0.0,3.1945908866963575,0.013951952447783373,0.20075164300969764,0.2958579881656805,0.7041420118343196,0.0,0.0,1.3427512014040748,0.03090812228778247,0.1583451662808092
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,287.3198405488285,225.38279593267515,89.0222882615156,0.890222882615156,0.004457652303120341,3.2275045514982237,0.011183068500467352,0.19633033838115604,0.3075780089153046,0.6924219910846954,0.0,0.0,1.3579274376939268,0.02994559221978119,0.15588620744499473
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,110.48402976989746,48.82531078895372,41.78125,0.41781250000000003,0.0,2.6443447663700215,0.02393418100224383,0.4921764228643727,0.25,0.75,0.0,0.0,1.4201975467081924,0.03981925435370055,0.13828230815911324
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,90.52018925142006,34.71406420019702,34.828402366863905,0.34828402366863903,0.0,2.5990336363387683,0.02871219843696908,0.5003538740478543,0.5029585798816568,0.5502958579881657,0.0,0.0,1.428308696784587,0.04414657816472765,0.17357537617025792
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,94.74880022669618,40.24429912182932,36.08469539375929,0.3608469539375929,0.0,2.6257336855081954,0.027712579781758284,0.4930835184224099,0.48588410104011887,0.5408618127786032,0.0,0.0,1.4349379579804344,0.04363998516352362,0.1685017122102732
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,37.10502976179123,13.919915962863875,20.875,0.20875,0.0,1.7774864556546697,0.04790419161676647,1.8340154157840087,0.4375,0.65625,0.0,0.0,1.6868773645060648,0.05240645556397285,0.14937025301752643
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.82131146538187,13.74157875711349,15.751479289940828,0.15751479289940828,0.0,2.1471831846917864,0.06348610067618332,1.7272441708238429,0.6390532544378699,0.4437869822485207,0.0,0.0,1.6036976851443612,0.05372765109597478,0.16056670243827698
expfm,explicit,0.1,2696la26,RodentForwardModel_delay7_eff7-20260811-173808,failed,7,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.69428591423545,14.779841746207232,16.777117384843983,0.16777117384843981,0.0,2.0679527429174085,0.05960499512886369,1.6986177631692647,0.5958395245170877,0.45170876671619614,0.0,0.0,1.6366055422253398,0.0549046803552249,0.16234721715863618
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5326.785084247589,3936.2889338711393,1296.75,12.9675,0.09375,4.107796479080462,0.0006988625409678042,0.035991255845827734,0.21875,0.6875,0.0,0.0,1.3356552857807058,0.011299232691654636,0.07739972651833844
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1761.2725708639834,610.726545151005,425.05325443786984,4.250532544378698,0.7751479289940828,4.143651536542768,0.0005289974106968845,0.03126824151828673,0.08875739644970414,0.13609467455621302,0.0,0.0,1.4135553968868817,0.01243161005047816,0.07744405941923663
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1835.4273395396626,542.399713254882,439.1218424962853,4.391218424962853,0.8157503714710252,4.179767804547753,0.0004195865718761949,0.030129601574330818,0.08172362555720654,0.10401188707280833,0.0,0.0,1.4023873018965913,0.011130493978239028,0.07141479887613704
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,4081.9100012779236,3750.2286150991763,1002.65625,10.0265625,0.09375,4.071096152123845,0.0009038491506934705,0.061508051372385616,0.46875,0.4375,0.0,0.0,1.2662856059385836,0.014145615178668731,0.08341460723871312
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1209.657178483771,752.1132588244077,305.9704142011834,3.0597041420118347,0.40828402366863903,3.953510281841794,0.0019338993212013385,0.0673714317607111,0.28402366863905326,0.3076923076923077,0.0,0.0,1.4051939623771736,0.018620756924721735,0.10970489608516758
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1353.2196740409772,755.1578599489247,336.78751857355127,3.3678751857355125,0.4918276374442794,4.018022044796909,0.0015088812219290738,0.06470582818232083,0.29271916790490343,0.21693907875185736,0.0,0.0,1.3876480097383466,0.016892580380780498,0.09987187060079908
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,374.0045142173767,310.7574521145685,124.96875,1.2496874999999998,0.0,2.992784309816468,0.008002000500125032,0.21483564966535307,0.1875,0.8125,0.0,0.0,1.3355430636248848,0.029950492288729674,0.14860783903089572
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,248.1943822781715,186.644585971549,82.32544378698225,0.8232544378698224,0.0,3.0147955584712847,0.012146912959102998,0.21616214887371724,0.35502958579881655,0.6568047337278107,0.0,0.0,1.381251787835243,0.033379351140932205,0.17267673778799203
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,249.44841951140677,183.53473528295854,80.91679049034175,0.8091679049034174,0.004457652303120341,3.082776986084007,0.012303285160769048,0.21671520901182384,0.3135215453194651,0.6849925705794948,0.0,0.0,1.3738340407827727,0.03234017926328414,0.16663690368722864
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,115.02843284606934,53.88998077934191,45.375,0.45375,0.0,2.5350618809051095,0.02203856749311295,0.546782911850417,0.28125,0.71875,0.0,0.0,1.4272097105999348,0.04106341493114761,0.1493519663500213
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,88.41644554589627,34.55906968587631,34.467455621301774,0.34467455621301774,0.0,2.5652153300011107,0.029012875536480687,0.5261561292357655,0.48520710059171596,0.5502958579881657,0.0,0.0,1.4306260259127812,0.045669626312213885,0.1763690889742616
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,91.74648499736814,40.61574319132311,35.23031203566122,0.35230312035661215,0.0,2.604191666099905,0.028384647827920707,0.5216432197578517,0.4784546805349183,0.537890044576523,0.0,0.0,1.423136008926836,0.044651270088025635,0.1719336694954823
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,38.63959550857544,12.832576581570573,20.3125,0.203125,0.0,1.9022570096529448,0.04923076923076923,1.8002218533277061,0.46875,0.59375,0.0,0.0,1.6590571254251247,0.05092372113516374,0.152852160944826
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,33.42460982192903,13.511390755789266,15.372781065088757,0.1537278106508876,0.0,2.1742721554680546,0.06505003849114703,1.738716085467599,0.650887573964497,0.41420118343195267,0.0,0.0,1.5935565291017295,0.053908998953027254,0.15881858778582927
expfm,explicit,0.1,t4lisyr9,RodentForwardModel_delay8_eff8-20260811-173834,failed,8,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,34.54229407430935,15.213864005207027,16.74145616641902,0.1674145616641902,0.0,2.063278948434383,0.05973196059288186,1.724233965830612,0.6225854383358098,0.4413075780089153,0.0,0.0,1.625677598458114,0.055139433315788175,0.1644721369371011
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,5068.650696754456,3567.5248906972365,1221.0,12.21,0.03125,4.151229071870971,0.0007934070434070434,0.04039591658213351,0.375,0.59375,0.0,0.0,1.281449372779858,0.011681431592029766,0.07544804589589413
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,1639.3649463540703,694.3790203540805,395.8934911242604,3.9589349112426033,0.680473372781065,4.140924221053984,0.0008071025020177564,0.036476008558102686,0.16568047337278108,0.15384615384615385,0.0,0.0,1.38294152055653,0.013468988200130783,0.08356614147754873
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,1741.1936792994325,658.4496055478767,416.3462109955423,4.163462109955423,0.7756315007429421,4.182081242281498,0.0005388988618884301,0.03500403110779591,0.14413075780089152,0.08172362555720654,0.0,0.0,1.368442700897902,0.012528487649679548,0.07953265861606547
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,True,600064000.0,0.02,32.0,3002.0,3098.657331943512,2934.677359792147,763.8125,7.6381250000000005,0.0,4.056829826617805,0.0013092218312740365,0.06719996399360195,0.375,0.65625,0.0,0.0,1.2685305551480286,0.015770320352180373,0.09711225187991734
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,True,600064000.0,0.02,169.0,502.0,1010.056104626176,777.367795376895,254.68639053254438,2.5468639053254436,0.3076923076923077,3.9658817360211827,0.0027182751730867524,0.08176579293439769,0.31952662721893493,0.3727810650887574,0.0,0.0,1.3442227202930925,0.019774950776534947,0.11683952985629925
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.02,eval3ds-n02-5bcf9203,train,True,600064000.0,0.02,673.0,502.0,1143.1215262448452,778.5722053164563,286.40564635958395,2.8640564635958397,0.37295690936106984,3.9912674235816197,0.0021893531032264424,0.07605432186649419,0.2986627043090639,0.32838038632986627,0.0,0.0,1.3441236307381366,0.01832890092027518,0.11021330196016398
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,325.51159405708313,201.47735239961065,100.28125,1.0028125,0.0,3.245986603249193,0.009971953879713306,0.21943977648271085,0.1875,0.8125,0.0,0.0,1.2837586632526898,0.027480050026452582,0.1363909738011923
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,225.9928775087616,149.9134376484947,73.00591715976331,0.7300591715976331,0.0,3.0955419272962157,0.013697519857351272,0.22592318266988004,0.30177514792899407,0.6982248520710059,0.0,0.0,1.356471510625508,0.032225425866321426,0.16697988835159513
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,233.69373973375974,158.51920210981638,75.72511144130758,0.7572511144130758,0.0014858841010401136,3.0860798391150506,0.013186036928752233,0.22629320266360578,0.31203566121842496,0.6909361069836553,0.0,0.0,1.358505356158969,0.03185517340523269,0.1663267645600065
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,101.6405576467514,37.71936058320065,40.59375,0.4059375,0.0,2.503847455501189,0.024634334103156273,0.5297912765496915,0.21875,0.78125,0.0,0.0,1.400081799087914,0.040519226588945884,0.14707698805789768
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,89.59603608712642,35.475049606268385,34.562130177514796,0.3456213017751479,0.0,2.592318113118364,0.028933401814757745,0.5406556900280539,0.4556213017751479,0.5621301775147929,0.0,0.0,1.4190787079496037,0.04418105555815059,0.1745589835003367
expfm,explicit,0.1,7c6xmp09,RodentForwardModel_delay9_eff9-20260811-173842,failed,9,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,90.97060685065668,38.864962811252504,34.56463595839524,0.34564635958395246,0.0,2.6318983067015713,0.02893130427306337,0.527541641817626,0.4635958395245171,0.5601783060921248,0.0,0.0,1.4112087077202218,0.04381737823851381,0.1715428592957669
