wandb_id,condition,delay_k,dataset,checkpoint_step,n_clips,episode_reward,lifespan_steps,reward_per_step,survived,hazard_rate
1swpf440,pgfm_old_current,25,new_eval,600064000,32,2291.1468827724457,632.75,3.620935413310858,0.03125,0.15310154089292768
wtzpzgii,pgfm_old_current,30,new_eval,600064000,32,2226.3986945152283,627.46875,3.548222432615534,0.0,0.15937048657801683
e2gls1el,pgfm_old_current,50,new_eval,600064000,32,1654.150939464569,484.09375,3.4170053620080183,0.0,0.20657155767865212
61tqhars,pgfm_old_current,80,new_eval,600064000,32,907.2435262203217,295.21875,3.0731229849740966,0.0,0.33873187255213294
6zfy0rac,pgfm_old_current,100,new_eval,600064000,32,1077.5546741485596,362.09375,2.975899678325184,0.0,0.2761715715888496
ycs161ow,pgfm_old_current,0,old_eval,600064000,169,2143.759053247215,486.5325443786982,4.406198676770521,0.9940828402366864,0.0012161899202179473
y0ht875v,pgfm_old_current,1,old_eval,600064000,169,2146.064514521311,489.0,4.388679988796137,1.0,0.0
ktd2pdlz,pgfm_old_current,2,old_eval,600064000,169,2116.5023733285757,483.81065088757396,4.374650226169577,0.9822485207100592,0.0036690964238540145
3vtfnx86,pgfm_old_current,4,old_eval,600064000,169,2098.5079308684763,486.50887573964496,4.313401122801904,0.9940828402366864,0.0012162490878131903
rgbe2wln,pgfm_old_current,5,old_eval,600064000,169,2053.405981255706,479.15976331360946,4.285430744550549,0.9526627218934911,0.009879226456568455
5kut4rjy,pgfm_old_current,10,old_eval,600064000,169,1891.4590221156736,454.62721893491124,4.160461457954353,0.8461538461538461,0.03384006663890046
8oz65ycv,pgfm_old_current,12,old_eval,600064000,169,1657.5690319354717,404.0059171597633,4.102833551519468,0.7041420118343196,0.07323110271394466
2q4lp1ad,pgfm_old_current,15,old_eval,600064000,169,1526.2400763246435,376.92899408284023,4.049144799906826,0.6035502958579881,0.10517888259211002
k31whkph,pgfm_old_current,20,old_eval,600064000,169,1367.4959810697114,353.75147928994085,3.8656968553589794,0.5562130177514792,0.12545162585307107
1swpf440,pgfm_old_current,25,old_eval,600064000,169,1175.513165220001,317.32544378698225,3.704440309580446,0.41420118343195267,0.1846050570597449
wtzpzgii,pgfm_old_current,30,old_eval,600064000,169,1137.571966859716,309.38461538461536,3.67688601918854,0.4378698224852071,0.18169299621313545
e2gls1el,pgfm_old_current,50,old_eval,600064000,169,812.1155256011782,238.88165680473372,3.39965628363427,0.2603550295857988,0.30962819845929007
61tqhars,pgfm_old_current,80,old_eval,600064000,169,597.1194093692937,185.0887573964497,3.2261246861704174,0.07692307692307687,0.4987212276214834
6zfy0rac,pgfm_old_current,100,old_eval,600064000,169,515.317919443345,157.46153846153845,3.272658990114062,0.017751479289940808,0.6238021870654993
ycs161ow,pgfm_old_current,0,train,600064000,673,2164.936975396937,487.37147102526,4.44206750723973,0.9940564635958395,0.001219508477108297
y0ht875v,pgfm_old_current,1,train,600064000,673,2160.467954661127,487.7845468053492,4.429143909561496,0.9955423476968797,0.0009138568108224983
ktd2pdlz,pgfm_old_current,2,train,600064000,673,2153.6458924564176,487.78008915304605,4.415198447718289,0.9970282317979198,0.0006092434414943502
3vtfnx86,pgfm_old_current,4,train,600064000,673,2112.5737720166417,485.46359583952454,4.351662596581138,0.986627043090639,0.002754677595594954
rgbe2wln,pgfm_old_current,5,train,600064000,673,2073.2350052469374,478.7919762258544,4.330137320991689,0.9598811292719168,0.008379186101723312
5kut4rjy,pgfm_old_current,10,train,600064000,673,1970.6446968294006,468.64190193164933,4.205011734347254,0.9227340267459139,0.016487209729990224
8oz65ycv,pgfm_old_current,12,train,600064000,673,1774.923313305247,428.13075780089156,4.145750523560143,0.7682020802377414,0.05414185165132649
2q4lp1ad,pgfm_old_current,15,train,600064000,673,1688.2766819652086,412.0921248142645,4.096842866691854,0.7236255572065379,0.06706617917486965
k31whkph,pgfm_old_current,20,train,600064000,673,1525.9763681148172,389.6344725111441,3.9164305927042227,0.6775631500742942,0.08275367624626273
1swpf440,pgfm_old_current,25,train,600064000,673,1414.7075289064496,372.1218424962853,3.8017320332938316,0.5661218424962853,0.1165957242910421
wtzpzgii,pgfm_old_current,30,train,600064000,673,1320.6863125238517,355.4294205052006,3.715748433673986,0.5512630014858841,0.12625206936338856
e2gls1el,pgfm_old_current,50,train,600064000,673,982.3946203200636,285.1381872213967,3.44532814034228,0.32243684992570576,0.2376262389394366
61tqhars,pgfm_old_current,80,train,600064000,673,688.7142541553786,209.65081723625556,3.285053992321272,0.08618127786032692,0.43587653708494273
6zfy0rac,pgfm_old_current,100,train,600064000,673,617.2634009011256,188.29420505200594,3.2781858620165205,0.04606240713224363,0.5066207919698238
